Point Name,DWATT,B1VIB1,B1VIB2,B1RADVIBX,B1RADVIBY,B2VIB1,B2VIB2,B2RADVIBX,B2RADVIBY,TURBAXDISP1,TURBAXDISP2,B1TEMP1,B2TEMP1,ACTTBTEMP1,INACTTBTEMP1,LOTEMP1
Description,GROSS LOAD,TURB BRG 1 VIB 1,TURB BRG 1 VIB 2,TURB BRG 1 RAD VIB X,TURB BRG 1 RAD VIB Y,TURB BRG 2 VIB 1,TURB BRG 2 VIB 2,TURB BRG 2 RAD VIB X,TURB BRG 2 RAD VIB Y,TURB AXIAL POS 1,TURB AXIAL POS 2,TURB BRG 1 TEMP 1,TURB BRG 2 TEMP 1,THRUST BRG ACT TEMP 1,THRUST BRG INACT TEMP 1,LO SUPPLY TEMP 1
Extended Name,,,,,,,,,,,,,,,,
Extended Description,,,,,,,,,,,,,,,,
Units,MW,IN/S,IN/S,MILS,MILS,IN/S,IN/S,MILS,MILS,MILS,MILS,DEGF,DEGF,DEGF,DEGF,DEGF
7/27/2019 23:59,19.42861938,0.316613913,0.321912766,4.22744751,4.85830307,0.115990639,0.112694502,1.374340057,1.243782043,-4.325939178,-5.439712524,198.4671021,190.5228577,163.7078094,158.5279388,128.7756195
7/28/2019 0:59,22.65216064,0.189125538,0.193679333,2.807807922,2.759361267,0.121897459,0.112515688,1.358795166,1.166629791,-2.766513824,-4.971313477,197.7679596,189.785553,164.0920258,158.9204865,128.7794342
7/28/2019 1:59,39.40713501,0.159657001,0.163549185,2.378368378,2.138710022,0.119531155,0.107568502,1.243686676,1.147460938,-1.045799255,-3.5832901,195.9893951,189.3736877,164.3365173,158.2539825,128.974411
7/28/2019 2:59,39.78024292,0.165611506,0.16874671,2.475070953,2.26392746,0.112962723,0.107401609,1.270008087,1.160907745,-1.43554306,-3.872703552,195.1800232,187.3722534,163.8892212,158.0371552,128.4875031
7/28/2019 3:59,99.91171265,0.130206347,0.127202272,1.995754242,1.8866539,0.081205368,0.076049566,1.231479645,1.137733459,3.601501465,1.010894775,192.9118042,189.4032135,161.9854279,143.575531,128.3366699
7/28/2019 4:59,110.8696899,0.130170584,0.128614902,1.992988586,1.848602295,0.073701143,0.077033043,1.245212555,1.128292084,4.492282867,2.048828125,191.9905853,189.2754822,163.15802,143.8486938,128.8033447
7/28/2019 5:59,146.8284912,0.145423412,0.144785643,2.083301544,2.077579498,0.079971552,0.075244904,1.250743866,1.131725311,6.610084534,4.697776794,192.0305481,189.888855,168.5984802,143.7864532,128.9550323
7/28/2019 6:59,107.0734253,0.137996674,0.139826536,2.018642426,1.939582825,0.077062845,0.071811676,1.22089386,1.109409332,4.550052643,2.411006927,190.9133759,189.5107422,162.9486237,144.0924683,129.0032501
7/28/2019 7:59,130.7581482,0.149327517,0.150382519,2.137565613,2.108383179,0.084525347,0.079464912,1.21307373,1.130580902,5.911781311,3.839637756,191.9050446,189.047699,165.8081512,144.0783234,128.7493439
7/28/2019 8:59,133.7815857,0.150758028,0.147920847,2.140426636,2.11391449,0.079864264,0.074452162,1.229286194,1.097679138,6.05216217,4.048847198,191.7882385,187.963562,165.9083099,143.8607025,128.8651581
7/28/2019 9:59,105.6158447,0.146013498,0.147652626,2.136611938,2.118682861,0.081300735,0.075691938,1.227378845,1.093482971,4.479671478,2.423332214,190.5158234,189.2702332,162.3356171,144.0202942,128.740036
7/28/2019 10:59,133.3095703,0.148004293,0.146245956,2.192974091,2.204322815,0.079321861,0.073522329,1.184558868,1.082992554,6.190036774,4.158065796,191.2129211,189.5207977,165.4068451,143.7948914,128.7810516
7/28/2019 11:59,123.5999451,0.149580836,0.149106979,2.215766907,2.199602127,0.07711947,0.074449182,1.208257675,1.116657257,5.735027313,3.808235168,190.0372009,188.6736908,163.7699432,143.6236877,128.510437
7/28/2019 12:59,109.3179016,0.138044357,0.137412548,2.0860672,2.073383331,0.070768595,0.069737434,1.204395294,1.099300385,4.88212204,2.79850769,190.7360382,189.3283234,162.555069,143.6920776,128.3936462
7/28/2019 13:59,106.6744385,0.13615489,0.136727095,2.094841003,2.060222626,0.06814003,0.063669682,1.198101044,1.100540161,4.644561768,2.542732239,191.3238678,189.7302094,162.8534241,144.0730133,128.8239441
7/28/2019 14:59,139.1156616,0.14333725,0.144517422,2.148246765,2.104949951,0.075620413,0.070387125,1.156234741,1.109313965,6.481575012,4.479812622,192.2235718,189.3531342,166.4138641,143.9985199,128.795639
7/28/2019 15:59,147.3132019,0.14783144,0.147807598,2.171230316,2.149772644,0.076979399,0.070047379,1.154518127,1.10168457,6.840370178,4.848575592,192.9151459,189.3607483,167.7516022,143.4578247,128.2702026
7/28/2019 16:59,145.3215027,0.152355433,0.152885914,2.203464508,2.181625366,0.087636709,0.082629919,1.1759758,1.110172272,6.673454285,4.807186127,191.8342133,189.5681,167.2504272,144.0137177,128.793045
7/28/2019 17:59,107.0245972,0.138062239,0.138944387,2.079391479,2.03742981,0.07430315,0.068473816,1.17855072,1.098155975,4.684066772,2.568099976,190.677475,187.0297852,162.7851105,143.9989777,128.8548737
7/28/2019 18:59,107.132782,0.14128089,0.14257431,2.114868164,2.055931091,0.076729059,0.075882673,1.188182831,1.082897186,4.700469971,2.595329285,190.219162,189.4627991,162.8329315,143.9828339,128.8059845
7/28/2019 19:59,112.2901001,0.146484375,0.146985054,2.122497559,2.070522308,0.076985359,0.067985058,1.173305511,1.057434082,5.002738953,2.873062134,190.8011932,189.3700256,163.3417358,143.7773743,128.5650177
7/28/2019 20:59,129.3908691,0.148153305,0.149124861,2.159023285,2.1525383,0.07366538,0.06981492,1.15737915,1.080417633,5.866668701,3.87399292,190.6948853,189.7612762,165.2502899,143.782196,128.6363678
7/28/2019 21:59,130.1006775,0.148624182,0.149381161,2.146244049,2.138900757,0.078570843,0.072783232,1.22089386,1.089000702,5.909111023,4.022480011,190.4290771,189.7835541,165.2737579,143.767334,128.5314636
7/28/2019 22:59,122.3521118,0.14244318,0.144982338,2.087211609,2.096557617,0.07532835,0.070261955,1.174068451,1.103973389,5.649421692,3.617523193,190.8773956,189.8715668,164.6403503,144.2183685,129.2403259
7/28/2019 23:59,122.1989441,0.148916245,0.14950633,2.140426636,2.155685425,0.072783232,0.073516369,1.183223724,1.089572906,5.612110138,3.649162292,189.7614136,189.9700317,164.3241425,143.915863,128.6741638
7/29/2019 0:59,131.3771973,0.14782548,0.149559975,2.118110657,2.127933502,0.07314086,0.071531534,1.150608063,1.08833313,6.09331131,4.19618988,190.0492859,189.1442719,164.7513123,143.6537018,128.8214264
7/29/2019 1:59,150.2870178,0.153636932,0.155591965,2.196598053,2.275753021,0.069725513,0.071775913,1.163864136,1.122188568,6.955955505,5.09254837,190.3791351,189.3294067,167.6008911,143.248291,128.134491
7/29/2019 2:59,121.0805969,0.151455402,0.152057409,2.147483826,2.172851563,0.077164173,0.070023537,1.1759758,1.085948944,5.50062561,3.587677002,189.6423798,187.6217957,163.9886169,143.8845673,128.8156128
7/29/2019 3:59,121.2747803,0.147932768,0.147342682,2.130317688,2.146625519,0.068151951,0.065940619,1.184844971,1.115512848,5.573440552,3.540252686,190.1977234,190.1668549,164.1103058,143.9274902,128.9745331
7/29/2019 4:59,143.4989014,0.156450272,0.155723095,2.183246613,2.171325684,0.079786777,0.074446201,1.161766052,1.099205017,6.552650452,4.617263794,190.2199097,189.9656525,167.1543121,143.6418152,128.5514221
7/29/2019 5:59,147.0593262,0.15540719,0.156003237,2.191352844,2.198410034,0.076079369,0.072753429,1.15442276,1.104450226,6.761024475,4.879570007,190.7951813,188.7452545,167.4397736,143.5998535,128.443222
7/29/2019 6:59,137.1272888,0.155854225,0.157403946,2.222824097,2.23236084,0.077575445,0.072723627,1.222610474,1.133441925,6.330226898,4.418418884,190.4052124,190.0967102,165.5379791,143.7011414,128.6705627
7/29/2019 7:59,126.9259338,0.150674582,0.151598454,2.120399475,2.149772644,0.074404478,0.070863962,1.147651672,1.09910965,5.839324951,3.844524384,190.6326294,190.1387939,164.8283997,144.3434143,129.076004
7/29/2019 8:59,123.0944214,0.150406361,0.151491165,2.162361145,2.187824249,0.075441599,0.070858002,1.219940186,1.120471954,5.681346893,3.794311523,189.9306793,189.1760406,163.8433533,143.6965942,128.6323853
7/29/2019 9:59,151.776886,0.155335665,0.157785416,2.233028412,2.233123779,0.080096722,0.075155497,1.170349121,1.126384735,7.125473022,5.311466217,190.1293182,189.5447998,167.3516998,143.3463898,128.4785919
7/29/2019 10:59,170.6038818,0.16078949,0.162082911,2.378559113,2.371788025,0.089818239,0.081461668,1.197052002,1.164913177,7.844234467,6.21440506,189.9183655,188.1207123,169.4467468,143.3101501,128.4142456
7/29/2019 11:59,132.6698303,0.137376785,0.138419867,2.047729492,2.002716064,0.075590611,0.069898367,1.171684265,1.142597198,6.275390625,4.51815033,190.5234528,189.8785706,164.8635101,144.0565186,128.855484
7/29/2019 12:59,106.072876,0.135993958,0.137090683,2.056694031,2.019500732,0.073879957,0.068831444,1.174354553,1.110458374,4.70349884,2.766059875,190.5328369,189.6093445,162.3524017,144.048233,128.8306732
7/29/2019 13:59,106.7640076,0.136166811,0.136041641,1.994132996,2.010059357,0.075244904,0.07148385,1.164531708,1.082515717,4.771781921,2.672935486,190.5438538,186.8694916,162.2189789,143.6970367,128.5599823
7/29/2019 14:59,106.671814,0.134700537,0.135087967,2.010631561,1.991939545,0.063806772,0.061500072,1.176452637,1.120281219,4.723335266,2.660583496,190.7771301,189.3430481,162.3077698,143.6643982,128.4784546
7/29/2019 15:59,106.6004639,0.136446953,0.136375427,1.996612549,2.010631561,0.069326162,0.066369772,1.129245758,1.101398468,4.667758942,2.615783691,191.0511475,188.6857758,162.3643036,143.8637695,128.4872131
7/29/2019 16:59,105.8352051,0.134825706,0.133699179,2.033424377,1.971912384,0.075024366,0.066578388,1.127815247,1.106071472,4.565547943,2.517127991,191.4392395,189.0077972,162.7521973,144.247406,128.8973236
7/29/2019 17:59,105.9901733,0.136846304,0.136464834,1.990413666,1.986885071,0.069028139,0.066769123,1.16443634,1.095867157,4.631065369,2.509975433,190.8222351,189.3433533,162.7131195,144.1217957,128.7393799
7/29/2019 18:59,138.9249573,0.140804052,0.140470266,2.062320709,2.063560486,0.07879734,0.075948238,1.120090485,1.116657257,6.429885864,4.526878357,191.6241455,189.1527252,166.5364075,143.7587738,128.8415375
7/29/2019 19:59,0.080596924,0.003945827,0.003862381,0.115203857,0.111961365,0.002169609,0.002157688,0.137805939,0.076961517,-22.28193283,-24.07171631,111.6147919,110.6225281,96.54277802,96.97194672,93.79051971
7/29/2019 20:59,0.07800293,0.00359416,0.003600121,0.091648102,0.188350677,0.002217293,0.002151728,0.109958649,0.063419342,-22.4776268,-24.00336266,114.2574081,113.5864792,99.36725616,99.08271027,97.51485443
7/29/2019 21:59,0.089996338,0.003921986,0.004029274,0.094604492,0.067996979,0.002080202,0.002074242,0.072574615,0.069904327,-21.95117569,-22.95911407,113.0758286,112.0089035,98.02205658,97.49160767,96.05272675
7/29/2019 22:59,0.077209473,0.003623962,0.003677607,0.098514557,0.155925751,0.002068281,0.002080202,0.069618225,0.057506561,-22.04933167,-23.27671051,111.1124725,109.8271332,96.10817719,95.65679169,93.90895081
7/29/2019 23:59,0.079345703,0.003892183,0.004047155,0.077915192,0.094890594,0.002378225,0.001895428,0.096893311,0.089645386,-22.2846508,-23.42493439,109.6551971,108.4410172,94.70703125,94.25635529,92.63335419
7/30/2019 0:59,0.090301514,0.0038445,0.003808737,0.120162964,0.098323822,0.001966953,0.001847744,0.096607208,0.064945221,-22.27461243,-23.55425262,108.7852402,107.6160507,93.67857361,93.18874359,91.62947845
7/30/2019 1:59,0.076599121,0.003868341,0.003892183,0.08354187,0.092697144,0.002491474,0.002205372,0.123691559,0.103282928,-22.72250748,-23.60973358,107.538414,106.0683746,92.41657257,91.97861481,90.19864655
7/30/2019 2:59,0.079559326,0.003629923,0.003659725,0.09393692,0.05903244,0.001871586,0.001770258,0.103759766,0.074672699,-22.92752266,-23.6272583,106.8441467,105.5702591,91.71377563,91.05368805,89.64965057
7/30/2019 3:59,0.080047607,0.005537271,0.005841255,0.638008118,0.636863708,0.00782609,0.007307529,1.134300232,0.654697418,-15.69011307,-15.55948257,122.7476349,121.9232941,96.95980835,100.8355484,92.01517487
7/30/2019 4:59,111.0978699,0.220876932,0.218939781,2.921962738,3.394794464,0.063788891,0.055795908,1.357555389,1.111888885,3.1929245,1.765846252,194.1347961,190.9064941,164.5372925,143.9866943,129.0758362
7/30/2019 5:59,115.4849548,0.16285181,0.164473057,2.325534821,2.548122406,0.070565939,0.073617697,1.248264313,1.088428497,4.298854828,2.434825897,191.4461212,190.6288757,163.9854584,144.0016174,128.8700562
7/30/2019 6:59,146.1598511,0.16810298,0.168526173,2.381229401,2.584552765,0.071233511,0.058370829,1.289272308,1.151180267,6.334186554,4.789115906,189.7378235,191.551651,167.2499542,144.0290833,128.8508606
7/30/2019 7:59,96.91369629,0.156134367,0.156825781,2.311992645,2.400970459,0.07365346,0.066494942,1.267623901,1.11322403,3.744865417,1.825428009,189.639389,189.779007,161.0995636,143.6385345,128.4854736
7/30/2019 8:59,111.0578308,0.158303976,0.158154964,2.326393127,2.465820313,0.071555376,0.067788363,1.24168396,1.097297668,4.727935791,2.797794342,189.6466827,189.9396973,162.4777679,143.7196808,128.4119263
7/30/2019 9:59,129.4174194,0.167161226,0.169116259,2.398109436,2.522277832,0.073558092,0.068324804,1.259422302,1.107883453,5.949329376,4.049133301,188.9825439,188.7148132,164.4807129,144.136261,129.0223999
7/30/2019 10:59,175.776825,0.17927289,0.179958344,2.637195587,2.776527405,0.094181299,0.087785721,1.294612885,1.126861572,7.877586365,6.309627533,190.1539459,190.8878326,171.1221313,143.6829834,128.7554932
7/30/2019 11:59,128.6229858,0.16155839,0.160676241,2.346229553,2.414894104,0.074696541,0.070047379,1.318359375,1.117897034,5.889034271,4.406665802,188.4407806,187.8403473,163.5105133,143.3124542,128.190033
7/30/2019 12:59,109.0640564,0.162446499,0.16399622,2.361106873,2.515506744,0.069749355,0.065112114,1.265335083,1.100635529,4.796482086,3.037834167,189.2690582,189.7979431,162.1011353,143.681015,128.5315704
7/30/2019 13:59,136.3035278,0.168132782,0.167411566,2.467727661,2.575492859,0.070810318,0.063204765,1.27658844,1.133346558,6.310749054,4.645442963,190.1950531,188.6528778,165.401001,143.9026031,128.7000122
7/30/2019 14:59,160.0595093,0.175911188,0.174349546,2.509212494,2.673435211,0.090068579,0.083172321,1.278209686,1.127719879,7.343410492,5.856704712,189.852478,190.6293793,168.0845337,143.6829376,128.7559814
7/30/2019 15:59,163.2835693,0.175172091,0.178414583,2.606201172,2.710342407,0.093859434,0.0849545,1.309394836,1.14812851,7.452819824,6.078266144,189.1511993,190.4959259,168.6820831,143.7829437,128.6400452
7/30/2019 16:59,172.6731873,0.176024437,0.177788734,2.454185486,2.62670517,0.090605021,0.087451935,1.297283173,1.124382019,7.721065521,6.57257843,189.8078613,190.7943268,169.9848022,143.9446411,128.8893433
7/30/2019 17:59,173.0826416,0.172108412,0.173228979,2.427768707,2.496910095,0.092917681,0.083982944,1.296043396,1.17225647,7.669593811,6.549789429,189.4356079,189.0878601,170.1180878,143.8551636,128.6464081
7/30/2019 18:59,173.7311554,0.179314613,0.179329515,2.491474152,2.646780014,0.092026591,0.086763501,1.312637329,1.165723801,7.615255356,6.465364456,190.1331787,188.5419922,170.5610504,143.6450043,128.6834564
7/30/2019 19:59,131.5920715,0.175786018,0.172817707,2.467250824,2.535152435,0.074404478,0.067305565,1.295948029,1.140499115,5.907989502,4.666782379,188.6598358,189.9677277,164.7347565,143.6720428,128.5411987
7/30/2019 20:59,8.48626709,0.157850981,0.158339739,2.535247803,2.568721771,0.143104792,0.13410449,1.271152496,1.17225647,-10.61754227,-12.06281281,189.7791443,188.5296021,162.6822052,153.8014832,128.3623352
7/30/2019 21:59,0.085601807,0.003808737,0.003916025,0.104141235,0.120544434,0.002038479,0.001859665,0.07314682,0.080108643,-22.48311043,-24.62725639,114.3423691,113.4738312,99.1601944,98.9855957,97.3766098
7/30/2019 22:59,0.078186035,0.003856421,0.003945827,0.117588043,0.089263916,0.00243783,0.002360344,0.097370148,0.065231323,-22.55370712,-23.39496613,114.0559082,112.9505234,98.94054413,98.51223755,96.84320068
7/30/2019 23:59,0.093780518,0.003600121,0.003904104,0.086688995,0.163841248,0.002467632,0.002145767,0.097846985,0.065994263,-22.16091156,-22.87297249,111.6916962,110.4500961,96.47325134,96.14133453,94.44458771
7/31/2019 0:59,0.083862305,0.003790855,0.003892183,0.16746521,0.114059448,0.002145767,0.001758337,0.096797943,0.178050995,-22.09861374,-22.83110619,109.4000168,108.2887726,94.15325928,94.15390015,92.37236023
7/31/2019 1:59,0.084655762,0.00397563,0.004076958,0.112342834,0.10766983,0.003027916,0.002610683,0.09803772,0.113773346,-22.35152817,-23.14851379,108.4908066,107.0187683,93.30695343,92.72647858,91.01467133
7/31/2019 2:59,0.102325439,0.003945827,0.003743172,0.086212158,0.093460083,0.002074242,0.001776218,0.105667114,0.095748901,-22.74229431,-23.26147461,107.616806,106.2169189,92.34829712,92.02667999,90.21422577
7/31/2019 3:59,0.090759277,0.003522635,0.003522635,0.107383728,0.092887878,0.001901388,0.001746416,0.071144104,0.085258484,-22.77765274,-23.34358597,106.7956161,105.2753067,91.51694489,90.95759583,89.3686142
7/31/2019 4:59,0.086456299,0.003677607,0.003665686,0.247955322,0.12512207,0.002026558,0.0017941,0.090503693,0.056934357,-23.05569649,-23.34036827,104.6137772,103.3047333,89.23419952,88.7804718,87.18618774
7/31/2019 5:59,0.094299316,0.003898144,0.003957748,0.108337402,0.122070313,0.002872944,0.001871586,0.096607208,0.073051453,-23.13327789,-24.70233536,104.6247406,103.2525024,89.31925201,88.74997711,87.10755157
7/31/2019 6:59,0.08013916,0.003761053,0.003707409,0.079917908,0.082302094,0.002092123,0.001716614,0.079059601,0.065231323,-23.51827621,-23.77390862,105.2437134,103.9186859,90.01985931,89.41996765,88.16373444
7/31/2019 7:59,0.080627441,0.003695488,0.003582239,0.116920471,0.10766983,0.002342463,0.002086163,0.082302094,0.093364716,-23.59564209,-23.72012138,105.7829742,104.1239624,90.63952637,90.06223297,88.39156342
7/31/2019 8:59,0.088500977,0.003433228,0.003439188,0.166702271,0.104808807,0.0020504,0.001680851,0.067329407,0.070571899,-23.64449501,-23.87371063,106.6298981,105.0840759,91.34907532,90.83480072,89.38150787
7/31/2019 9:59,0.071563721,0.0035882,0.003653765,0.080490112,0.080108643,0.001835823,0.001603365,0.088119507,0.071048737,-23.65114594,-24.03392792,107.0217743,105.4584351,91.74556732,91.21243286,89.69829559
7/31/2019 10:59,0.078857422,0.003755093,0.003755093,0.084209442,0.085544586,0.001943111,0.001674891,0.108337402,0.068473816,-24.11279678,-24.00672531,107.3409271,105.9955139,91.99488068,91.7335968,90.20568085
7/31/2019 11:59,0.068908691,0.003695488,0.003528595,0.077819824,0.068473816,0.003427267,0.001752377,0.112342834,0.079917908,-24.203825,-23.9759922,107.6931,106.2992935,92.64691925,91.90974426,90.74247742
7/31/2019 12:59,0.080200195,0.003582239,0.00359416,0.093650818,0.073719025,0.001823902,0.001913309,0.103569031,0.085830688,-24.26741028,-24.0878582,107.6167755,106.2246857,92.42181396,91.92093658,90.69862366
7/31/2019 13:59,0.080871582,0.003790855,0.003641844,0.24433136,0.131130219,0.001907349,0.001710653,0.07352829,0.065422058,-24.21588898,-24.08683395,108.0545197,106.53965,92.93901825,92.30413818,90.94203949
7/31/2019 14:59,0.080627441,0.003933907,0.004011393,0.068378448,0.081920624,0.002026558,0.001865625,0.092220306,0.07724762,-24.35479164,-24.41482544,108.4636765,106.9714508,93.20532227,92.80875397,91.409729
7/31/2019 15:59,0.074371338,0.003659725,0.003689528,0.130176544,0.121498108,0.001937151,0.001770258,0.085258484,0.057220459,-24.32336807,-24.4749794,108.379837,106.7138901,93.12038422,92.61730194,91.46274567
