TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
5/14/2013 0:00,39.77,39.48,1.07,45.23,62.83,52.58,32.24,327.69,339.49
5/14/2013 0:30,46.09,42.73,1.18,45.95,63.27,53.0,32.39,357.8,373.02
5/14/2013 1:00,48.01,45.32,1.29,47.54,63.36,54.03,33.36,380.03,395.64
5/14/2013 1:30,53.32,50.05,1.4,48.05,63.48,54.95,33.51,412.2,427.77
5/14/2013 2:00,44.05,42.09,1.44,48.22,62.98,54.63,32.38,347.47,361.68
5/14/2013 2:30,47.08,44.04,1.45,48.62,63.93,54.77,31.9,365.76,379.52
5/14/2013 3:00,43.56,41.89,1.47,49.03,64.27,54.94,32.82,353.55,365.2
5/14/2013 3:30,46.51,43.74,1.48,48.42,63.63,54.8,32.13,370.16,382.68
5/14/2013 4:00,57.87,55.66,1.66,49.13,64.33,55.86,33.58,437.87,455.91
5/14/2013 4:30,50.19,47.75,1.7,48.71,64.53,55.9,31.5,395.91,412.23
5/14/2013 5:00,51.01,48.39,1.67,48.65,64.31,56.48,31.03,404.48,420.15
5/14/2013 5:30,60.28,58.82,1.96,48.35,63.82,56.55,30.83,455.59,469.19
5/14/2013 6:00,55.98,54.89,1.7,48.41,63.65,56.71,30.45,435.07,448.24
5/14/2013 6:30,50.53,48.91,1.44,48.24,63.06,55.37,28.09,400.75,416.96
5/14/2013 7:00,40.51,39.98,1.3,46.81,62.6,53.46,27.33,325.81,341.75
5/14/2013 7:30,48.18,45.36,1.2,46.65,62.81,52.81,28.61,374.71,393.02
5/14/2013 8:00,47.92,45.49,1.23,46.46,62.36,52.33,28.35,374.34,392.25
5/14/2013 8:30,36.36,37.15,0.99,45.38,62.36,51.3,26.59,297.95,308.79
5/14/2013 9:00,37.05,38.25,0.95,43.59,62.53,50.58,25.96,311.99,319.27
5/14/2013 9:30,39.48,39.09,0.99,42.38,62.85,49.66,24.55,317.35,327.68
5/14/2013 10:00,33.17,36.02,0.92,41.67,61.4,48.64,24.38,269.56,273.38
5/14/2013 10:30,31.61,35.36,0.7,39.87,61.31,47.72,24.21,260.51,262.85
5/14/2013 11:00,30.28,35.03,0.68,38.24,60.63,47.1,24.19,249.42,251.18
5/14/2013 11:30,28.67,34.62,0.66,37.54,60.14,46.94,23.69,242.27,245.51
5/14/2013 12:00,29.57,34.75,0.65,36.89,60.39,46.47,23.55,246.24,249.91
5/14/2013 12:30,27.35,34.19,0.63,35.94,59.73,45.69,22.76,231.78,235.54
5/14/2013 13:00,24.28,33.55,0.61,34.81,59.59,45.08,22.91,211.77,216.9
5/14/2013 13:30,27.6,34.36,0.6,34.9,59.41,44.42,23.08,238.01,240.56
5/14/2013 14:00,35.76,36.92,0.59,35.29,59.39,44.56,21.07,291.19,303.31
5/14/2013 14:30,33.95,36.43,0.6,35.45,58.71,44.41,21.63,284.24,283.79
5/14/2013 15:00,35.91,37.82,0.6,35.88,59.0,44.0,21.88,295.41,301.69
5/14/2013 15:30,29.25,35.45,0.61,35.49,59.44,43.92,20.52,261.25,269.94
5/14/2013 16:00,32.01,35.77,0.92,35.29,59.29,43.97,21.16,266.83,273.09
5/14/2013 16:30,42.6,41.22,1.3,36.89,59.98,44.85,22.43,352.95,371.99
5/14/2013 17:00,45.3,43.8,1.23,38.74,59.16,45.8,23.75,374.8,393.65
5/14/2013 17:30,43.73,42.52,1.26,39.46,59.32,47.08,24.58,359.78,374.6
5/14/2013 18:00,46.15,44.12,1.45,40.34,59.81,48.05,25.42,373.69,388.5
5/14/2013 18:30,50.9,49.44,1.67,42.07,60.87,49.66,26.84,407.12,428.97
5/14/2013 19:00,51.1,49.0,1.57,42.46,61.08,50.64,28.15,403.61,419.17
5/14/2013 19:30,47.61,44.72,1.51,43.38,61.31,51.26,28.04,371.73,387.78
5/14/2013 20:00,57.37,55.67,1.84,44.24,61.19,53.09,29.77,437.82,455.99
5/14/2013 20:30,49.6,47.9,1.48,45.1,61.86,53.63,29.52,397.67,413.72
5/14/2013 21:00,36.12,37.12,0.84,44.94,61.97,52.48,29.0,291.83,300.32
5/14/2013 21:30,36.62,38.1,1.03,44.47,62.33,52.22,29.43,301.0,314.64
5/14/2013 22:00,39.74,39.38,1.33,44.78,62.85,52.32,30.44,316.77,329.22
5/14/2013 22:30,55.93,53.11,1.8,46.15,63.0,53.66,32.33,420.43,432.97
5/14/2013 23:00,57.87,58.05,2.28,47.29,63.09,57.21,33.97,437.61,452.47
5/14/2013 23:30,59.94,58.52,2.25,47.73,62.66,56.94,34.26,438.56,455.66
5/15/2013 0:00,57.64,56.0,2.21,48.2,63.57,57.75,34.19,426.59,444.36
5/15/2013 0:30,52.32,50.66,2.17,48.84,63.72,57.4,33.95,399.73,416.93
5/15/2013 1:00,52.04,50.29,2.13,48.72,63.74,57.29,33.67,397.96,412.65
5/15/2013 1:30,58.19,56.46,1.89,49.54,63.91,57.56,34.29,432.12,446.35
5/15/2013 2:00,55.01,52.3,1.86,48.96,64.21,57.17,32.65,411.84,425.29
5/15/2013 2:30,57.89,58.04,1.97,48.84,63.62,58.18,32.15,436.74,450.14
5/15/2013 3:00,47.09,44.98,1.27,48.18,63.97,56.29,30.73,368.36,380.77
5/15/2013 3:30,47.43,46.14,1.61,47.7,63.69,54.98,29.78,378.11,401.89
5/15/2013 4:00,42.58,42.12,1.59,46.96,63.56,54.13,28.98,335.97,349.48
5/15/2013 4:30,51.86,49.62,1.65,46.19,64.14,53.99,28.64,396.74,405.36
5/15/2013 5:00,54.17,52.45,1.74,46.04,63.44,54.26,28.54,414.62,423.18
5/15/2013 5:30,48.94,47.74,1.74,45.37,63.33,53.71,28.24,385.33,399.8
5/15/2013 6:00,47.84,47.21,1.63,44.0,62.87,53.16,27.42,383.61,395.63
5/15/2013 6:30,45.94,44.7,1.34,43.6,62.73,52.66,26.81,368.64,378.58
5/15/2013 7:00,42.98,42.6,1.29,42.45,62.5,51.54,26.5,345.35,358.36
5/15/2013 7:30,42.37,41.52,1.04,42.19,62.25,50.92,26.01,338.19,348.22
5/15/2013 8:00,44.18,43.67,1.77,42.19,62.13,50.63,25.22,358.4,375.26
5/15/2013 8:30,38.75,39.17,1.29,41.66,61.97,50.09,25.22,317.58,329.02
5/15/2013 9:00,46.01,45.0,1.56,41.98,62.02,49.84,24.58,363.88,377.93
5/15/2013 9:30,42.58,42.26,1.63,42.05,61.61,49.84,24.27,350.31,359.34
5/15/2013 10:00,44.23,43.8,1.42,42.2,61.59,49.69,24.62,359.02,370.84
5/15/2013 10:30,42.22,41.87,1.38,41.36,61.71,49.33,24.29,348.72,358.9
5/15/2013 11:00,39.6,39.54,1.21,40.62,60.9,48.92,23.35,320.33,325.11
5/15/2013 11:30,37.39,39.51,0.93,40.33,61.11,48.28,23.07,320.26,324.81
5/15/2013 12:00,42.26,41.89,1.36,39.77,61.1,48.05,23.02,348.74,352.47
5/15/2013 12:30,44.2,43.19,1.22,40.14,60.85,47.97,22.66,364.02,367.41
5/15/2013 13:00,36.7,38.42,1.16,38.99,60.8,47.42,22.26,309.36,314.3
5/15/2013 13:30,37.98,39.55,1.03,37.44,60.39,47.16,21.99,321.16,323.2
5/15/2013 14:00,40.17,40.92,1.33,36.64,60.82,46.37,21.57,329.25,330.34
5/15/2013 14:30,39.02,40.19,1.38,38.07,60.59,47.07,21.78,332.51,344.24
5/15/2013 15:00,40.22,40.6,1.15,37.15,60.99,46.36,21.25,323.48,336.37
5/15/2013 15:30,37.88,39.32,1.08,37.43,60.35,46.39,21.37,314.01,322.36
5/15/2013 16:00,31.55,36.26,0.87,36.38,60.75,46.05,21.82,265.7,276.28
5/15/2013 16:30,36.51,38.5,0.93,36.01,60.51,45.98,22.43,302.84,313.39
5/15/2013 17:00,37.4,38.68,1.1,37.41,60.21,46.62,23.09,303.62,312.31
5/15/2013 17:30,46.9,44.99,1.54,38.33,60.65,47.47,24.13,366.87,377.66
5/15/2013 18:00,42.7,43.09,1.55,39.35,60.86,48.29,24.62,352.89,365.85
5/15/2013 18:30,46.3,44.08,1.28,39.17,61.18,48.41,25.54,353.83,364.1
5/15/2013 19:00,51.39,49.32,1.78,40.31,61.33,49.49,26.94,393.3,407.24
5/15/2013 19:30,55.55,54.18,1.96,40.87,61.75,50.6,27.83,419.43,436.17
5/15/2013 20:00,52.57,50.29,1.71,41.13,61.48,51.44,28.04,400.99,415.88
5/15/2013 20:30,39.96,39.2,1.31,41.52,61.88,50.83,28.31,311.92,325.57
5/15/2013 21:00,31.9,36.03,0.8,40.83,62.0,50.11,28.37,268.57,278.37
5/15/2013 21:30,31.36,35.52,0.64,40.58,62.29,50.01,28.75,256.8,271.55
5/15/2013 22:00,33.48,36.22,0.94,38.57,62.1,49.79,29.07,259.15,273.08
5/15/2013 22:30,38.31,38.3,1.13,40.01,62.46,50.21,28.95,301.28,315.86
5/15/2013 23:00,35.32,37.54,1.14,40.14,63.3,50.43,28.99,292.41,298.18
5/15/2013 23:30,39.3,39.05,1.07,41.06,63.01,50.6,28.96,315.58,321.61
5/16/2013 0:00,33.6,35.98,0.98,41.51,62.29,50.68,28.7,266.37,281.0
5/16/2013 0:30,39.4,39.29,1.11,42.06,62.41,50.88,28.65,312.95,328.11
5/16/2013 1:00,39.75,39.62,1.23,42.31,62.08,50.76,28.26,323.63,332.07
5/16/2013 1:30,38.76,39.13,1.24,42.17,60.54,50.74,28.18,317.14,324.15
5/16/2013 2:00,39.36,39.42,1.21,42.88,60.16,50.42,27.98,316.6,321.64
5/16/2013 2:30,52.98,50.79,1.62,43.47,59.57,51.51,28.79,403.01,413.41
5/16/2013 3:00,39.19,39.85,1.41,43.3,59.25,51.16,27.89,323.5,331.48
5/16/2013 3:30,37.88,38.59,1.3,42.89,59.39,50.52,27.21,303.7,307.99
5/16/2013 4:00,35.64,37.8,1.16,43.19,59.11,50.29,26.86,293.14,301.69
5/16/2013 4:30,52.58,50.55,1.67,43.68,59.61,50.8,26.76,406.38,413.18
5/16/2013 5:00,53.32,52.12,1.91,43.57,59.7,51.41,27.04,413.54,426.13
5/16/2013 5:30,54.55,53.46,1.9,43.3,59.77,51.77,26.7,418.13,431.02
5/16/2013 6:00,48.84,46.97,1.77,43.02,59.15,52.02,25.97,379.71,388.93
5/16/2013 6:30,44.32,42.33,1.3,42.72,59.22,51.06,25.57,350.16,360.89
5/16/2013 7:00,40.74,40.74,1.27,41.59,59.0,49.83,25.26,331.75,338.02
5/16/2013 7:30,35.91,38.08,1.24,40.07,59.27,49.22,24.94,303.28,312.37
5/16/2013 8:00,38.83,38.85,1.21,39.37,58.76,49.0,24.71,313.73,321.85
5/16/2013 8:30,37.36,38.37,1.21,38.54,58.65,48.87,24.75,303.3,312.63
5/16/2013 9:00,37.41,38.18,0.94,37.71,58.61,48.44,24.48,300.72,309.02
5/16/2013 9:30,37.72,38.94,0.9,38.18,58.15,47.88,24.9,310.64,319.62
5/16/2013 10:00,37.85,39.12,1.0,37.86,58.31,48.05,24.23,310.3,320.69
5/16/2013 10:30,33.51,36.6,1.02,37.35,58.64,47.75,24.38,278.74,286.09
5/16/2013 11:00,30.37,35.54,0.9,38.14,58.27,47.62,24.24,261.13,266.94
5/16/2013 11:30,32.06,36.09,0.71,37.74,59.11,47.07,24.14,262.7,270.24
5/16/2013 12:00,32.87,36.56,0.71,37.49,57.98,46.98,23.69,273.62,280.19
5/16/2013 12:30,35.48,37.17,0.72,37.19,58.34,47.01,23.72,285.02,292.57
5/16/2013 13:00,35.53,37.36,0.72,37.27,58.17,46.78,23.23,291.25,299.64
5/16/2013 13:30,35.9,37.89,0.9,37.29,57.69,46.74,23.08,296.93,303.78
5/16/2013 14:00,41.28,40.31,1.23,37.65,57.98,46.5,22.82,328.98,338.05
5/16/2013 14:30,43.34,42.95,1.55,38.58,58.35,46.7,22.39,354.07,363.63
5/16/2013 15:00,44.92,44.07,1.79,39.51,58.83,47.12,23.37,359.58,366.2
5/16/2013 15:30,40.04,39.8,1.12,39.56,57.59,46.81,22.88,323.1,330.43
5/16/2013 16:00,37.42,37.89,1.02,37.55,58.27,46.71,22.69,287.43,295.56
5/16/2013 16:30,32.01,36.2,1.0,37.78,57.61,46.69,23.07,267.86,273.34
5/16/2013 17:00,38.01,39.3,1.28,38.05,57.4,46.8,23.63,319.0,325.51
5/16/2013 17:30,42.29,41.2,1.21,39.04,58.31,47.08,23.77,336.44,354.64
5/16/2013 18:00,45.2,43.78,1.45,40.42,58.27,47.76,25.18,358.57,376.44
5/16/2013 18:30,52.11,50.83,1.78,41.43,58.38,48.87,26.2,402.25,420.24
5/16/2013 19:00,55.3,54.43,1.93,42.04,58.51,49.97,26.97,422.73,433.86
5/16/2013 19:30,64.67,65.8,2.19,43.3,58.58,52.48,29.0,461.78,476.66
5/16/2013 20:00,62.9,62.18,2.32,43.82,58.65,54.51,30.3,446.95,457.3
5/16/2013 20:30,43.76,42.25,1.45,43.83,59.56,54.18,28.71,345.72,352.8
5/16/2013 21:00,48.59,45.93,1.87,44.05,59.64,54.46,30.45,373.23,381.84
5/16/2013 21:30,58.4,57.16,2.03,44.79,59.5,54.14,30.97,428.14,439.16
5/16/2013 22:00,64.26,64.43,2.41,44.99,59.49,55.85,32.95,453.99,464.76
5/16/2013 22:30,76.31,56.69,1.7,45.78,60.42,57.04,45.32,487.92,465.23
5/16/2013 23:00,51.37,49.02,1.7,45.35,60.64,55.55,32.76,461.89,462.72
5/16/2013 23:30,51.52,49.46,1.84,46.3,60.61,55.32,32.97,467.91,466.51
5/17/2013 0:00,47.44,47.09,1.96,46.7,60.78,55.92,34.18,460.89,460.04
5/17/2013 0:30,47.57,46.34,1.71,46.35,60.84,55.19,32.97,444.73,448.14
5/17/2013 1:00,57.49,48.37,1.05,47.22,60.71,55.1,34.17,441.57,451.65
5/17/2013 1:30,55.99,47.72,0.57,48.06,60.77,55.26,35.01,443.06,456.45
5/17/2013 2:00,54.87,45.79,0.54,47.72,60.33,54.83,33.06,430.39,444.34
5/17/2013 2:30,51.79,43.47,0.69,48.0,59.53,54.92,33.56,410.68,426.54
5/17/2013 3:00,46.67,39.44,0.75,48.16,59.93,54.23,31.96,365.37,380.68
5/17/2013 3:30,50.55,43.17,0.75,48.03,59.99,54.4,32.4,402.02,418.86
5/17/2013 4:00,46.51,40.06,0.74,47.27,59.95,54.11,30.03,373.06,388.93
5/17/2013 4:30,58.23,49.98,0.73,45.82,59.9,54.07,30.18,466.2,483.26
5/17/2013 5:00,58.21,50.02,0.68,44.85,59.07,54.26,30.3,466.78,487.99
5/17/2013 5:30,54.47,46.82,0.61,44.89,59.98,53.6,29.99,438.04,456.4
5/17/2013 6:00,51.98,43.58,0.53,44.57,59.44,52.8,29.08,412.33,429.89
5/17/2013 6:30,42.2,39.05,0.47,44.42,58.41,52.15,28.47,360.99,375.65
5/17/2013 7:00,45.57,40.18,0.58,44.02,59.39,51.54,28.03,375.53,390.2
5/17/2013 7:30,56.03,48.14,0.74,42.69,59.19,51.26,28.91,453.32,469.14
5/17/2013 8:00,49.5,43.18,0.7,42.64,58.97,50.6,25.82,399.41,414.81
5/17/2013 8:30,48.48,41.82,0.53,42.32,58.72,50.15,25.88,393.13,407.65
5/17/2013 9:00,45.72,39.93,0.47,42.17,58.37,49.51,24.12,363.35,380.34
5/17/2013 9:30,40.76,37.78,0.47,41.79,57.78,48.65,23.56,333.43,345.57
5/17/2013 10:00,40.58,37.85,0.51,40.55,58.19,47.86,23.29,324.67,329.75
5/17/2013 10:30,40.29,37.93,0.68,40.78,57.48,47.76,23.18,321.94,335.02
5/17/2013 11:00,50.71,43.95,0.77,40.46,57.05,47.57,23.65,393.05,408.72
5/17/2013 11:30,41.56,37.94,0.43,40.07,57.33,46.84,22.6,338.32,355.41
5/17/2013 12:00,37.97,36.24,0.43,39.34,57.39,46.7,22.48,309.96,322.4
5/17/2013 12:30,39.29,37.29,0.43,39.16,57.62,46.63,22.23,328.8,342.1
5/17/2013 13:00,39.59,36.92,0.42,38.85,57.41,46.39,21.93,321.29,332.48
5/17/2013 13:30,37.64,36.25,0.4,38.63,56.65,46.51,21.87,307.57,318.56
5/17/2013 14:00,38.96,36.77,0.38,38.53,57.61,46.31,21.76,315.57,328.62
5/17/2013 14:30,41.28,37.95,0.36,38.2,56.95,46.38,22.01,340.71,356.5
5/17/2013 15:00,44.39,39.19,0.34,38.33,57.58,46.33,22.37,359.66,376.75
5/17/2013 15:30,43.42,39.19,0.31,38.37,57.47,46.61,22.08,364.65,379.9
5/17/2013 16:00,41.93,37.87,0.3,38.2,57.14,46.9,21.11,331.54,345.82
5/17/2013 16:30,40.45,37.54,0.31,38.32,57.46,46.34,21.56,332.31,345.72
5/17/2013 17:00,38.02,36.31,0.38,37.97,57.09,46.1,22.66,313.95,324.9
5/17/2013 17:30,32.46,35.44,0.45,37.74,57.56,46.28,22.92,273.32,280.75
5/17/2013 18:00,46.58,40.18,0.5,39.06,57.32,46.37,24.43,368.09,381.31
5/17/2013 18:30,43.55,38.23,0.39,38.96,58.05,47.11,24.45,346.66,360.47
5/17/2013 19:00,43.3,38.37,0.28,40.08,57.96,47.78,25.99,348.26,362.86
5/17/2013 19:30,35.75,35.22,0.18,40.7,58.1,48.22,26.31,284.18,292.16
5/17/2013 20:00,37.08,35.95,0.21,40.24,58.47,48.56,27.62,287.61,295.94
5/17/2013 20:30,35.37,35.26,0.26,41.57,59.42,49.23,28.9,274.98,284.17
5/17/2013 21:00,28.61,33.84,0.35,42.35,59.38,49.59,29.36,231.1,228.38
5/17/2013 21:30,39.29,36.76,0.35,42.65,59.84,49.83,30.83,303.05,307.8
5/17/2013 22:00,37.19,36.13,0.38,43.22,58.2,50.72,31.42,298.38,301.67
5/17/2013 22:30,42.32,37.82,0.47,44.24,58.78,51.41,32.24,337.37,338.55
5/17/2013 23:00,40.4,36.85,0.83,44.71,59.35,51.81,32.67,322.4,323.09
5/17/2013 23:30,39.01,36.15,0.65,45.23,59.81,52.33,33.34,311.58,313.11
5/18/2013 0:00,39.69,37.11,0.77,45.55,59.94,52.52,33.38,330.87,338.27
5/18/2013 0:30,38.32,36.19,0.67,45.59,60.22,52.58,32.54,309.19,314.23
5/18/2013 1:00,35.72,35.55,0.46,45.28,60.09,52.45,32.25,293.53,300.22
5/18/2013 1:30,37.8,35.93,0.42,44.96,59.7,52.44,31.87,314.22,319.75
5/18/2013 2:00,37.05,36.17,0.74,43.97,59.37,52.28,30.1,303.75,308.78
5/18/2013 2:30,41.77,37.8,0.61,43.75,59.75,52.23,28.98,338.84,349.1
5/18/2013 3:00,39.86,36.72,0.46,44.15,59.32,51.74,28.12,319.93,323.93
5/18/2013 3:30,38.66,36.54,0.77,42.9,58.72,51.12,27.28,307.39,316.13
5/18/2013 4:00,33.7,35.04,0.57,40.02,59.21,50.42,26.87,268.35,273.4
5/18/2013 4:30,41.95,38.2,1.02,40.48,58.9,50.32,26.31,339.17,353.06
5/18/2013 5:00,42.15,37.99,0.84,40.48,58.71,50.08,25.35,336.78,350.15
5/18/2013 5:30,40.84,37.24,0.75,39.63,58.52,49.62,25.24,324.15,330.67
5/18/2013 6:00,44.49,39.18,0.75,39.51,58.65,49.29,25.67,359.49,371.95
5/18/2013 6:30,42.29,38.34,0.98,40.11,58.76,49.19,26.83,337.29,349.8
5/18/2013 7:00,38.38,36.71,0.43,40.74,58.27,49.26,26.14,316.42,327.14
5/18/2013 7:30,38.77,36.49,0.64,40.43,58.62,49.15,24.8,303.04,314.38
5/18/2013 8:00,38.91,36.58,0.69,39.32,58.26,48.79,24.35,299.8,309.5
5/18/2013 8:30,37.21,36.47,0.7,39.73,58.64,48.61,24.1,290.35,298.9
5/18/2013 9:00,33.14,35.3,0.66,39.75,58.23,48.17,24.13,274.1,279.65
5/18/2013 9:30,35.17,36.15,0.55,38.74,57.92,47.88,23.59,287.03,290.44
5/18/2013 10:00,29.73,34.37,0.51,38.71,57.89,47.5,23.58,241.21,242.56
5/18/2013 10:30,39.16,37.51,0.79,39.11,57.61,47.35,22.93,318.87,330.01
5/18/2013 11:00,43.4,38.75,0.83,38.76,57.74,47.03,23.12,342.55,366.7
5/18/2013 11:30,37.26,36.22,0.6,38.43,57.51,46.77,22.64,308.93,311.29
5/18/2013 12:00,33.69,35.55,0.36,38.14,57.22,46.67,22.14,275.68,283.79
5/18/2013 12:30,40.08,37.51,0.77,38.15,57.27,46.45,22.1,318.14,327.49
5/18/2013 13:00,37.43,36.83,0.76,38.53,57.41,46.31,21.99,312.45,313.36
5/18/2013 13:30,38.41,36.4,0.58,37.64,57.31,45.72,21.94,305.54,304.11
5/18/2013 14:00,41.36,37.78,0.79,37.5,57.21,45.93,21.21,330.85,332.16
5/18/2013 14:30,40.19,37.31,0.78,37.33,56.97,45.85,20.98,328.49,331.13
5/18/2013 15:00,40.62,37.34,0.57,36.6,57.04,45.57,21.09,325.03,324.79
5/18/2013 15:30,37.29,36.64,0.43,36.97,57.75,45.72,21.48,306.16,307.43
5/18/2013 16:00,31.19,34.75,0.56,35.51,57.81,45.54,21.89,251.52,252.93
5/18/2013 16:30,35.13,35.64,0.61,36.12,56.58,45.43,21.88,286.67,284.43
5/18/2013 17:00,30.46,34.74,0.55,36.71,57.35,45.78,23.12,254.46,254.09
5/18/2013 17:30,31.53,34.88,0.49,38.05,58.56,46.25,23.36,256.4,254.69
5/18/2013 18:00,32.85,34.93,0.51,38.32,58.27,46.53,23.78,257.14,262.18
5/18/2013 18:30,33.84,35.6,0.56,38.15,57.76,46.83,23.54,272.42,276.04
5/18/2013 19:00,27.53,34.18,0.43,38.69,57.2,47.09,23.91,230.72,230.93
5/18/2013 19:30,33.15,35.67,0.55,38.47,58.09,47.41,23.87,268.64,280.1
5/18/2013 20:00,36.96,35.98,0.48,38.87,57.33,47.55,23.97,283.03,296.64
5/18/2013 20:30,31.13,34.75,0.46,38.99,57.4,47.65,23.98,256.69,266.65
5/18/2013 21:00,29.18,34.59,0.43,35.59,58.58,47.6,23.8,236.26,244.39
5/18/2013 21:30,31.93,34.9,0.39,37.41,57.97,47.6,24.2,258.21,268.78
5/18/2013 22:00,29.17,34.59,0.34,37.2,58.43,47.78,24.69,237.68,246.5
5/18/2013 22:30,30.97,34.94,0.42,36.4,58.2,47.75,24.87,240.85,249.97
5/18/2013 23:00,32.05,35.52,0.55,38.03,58.14,48.06,25.38,248.03,258.4
5/18/2013 23:30,29.86,35.31,0.48,37.21,58.06,48.24,25.78,237.45,245.72
5/19/2013 0:00,31.62,35.13,0.41,37.84,58.66,48.36,25.85,252.91,261.84
5/19/2013 0:30,37.43,36.7,0.62,38.98,58.39,48.55,25.85,303.72,317.51
5/19/2013 1:00,31.37,35.33,0.47,39.74,58.84,48.5,25.74,257.29,265.58
5/19/2013 1:30,38.8,37.22,0.51,40.31,58.18,48.99,25.46,319.45,331.95
5/19/2013 2:00,40.23,37.77,0.76,40.91,58.38,48.89,25.29,315.05,324.1
5/19/2013 2:30,40.98,38.16,0.89,40.79,57.71,48.98,24.71,328.35,337.79
5/19/2013 3:00,40.93,38.07,0.6,40.9,57.98,48.77,23.87,334.79,341.0
5/19/2013 3:30,35.67,36.24,0.58,40.32,57.92,48.64,23.6,290.7,297.62
5/19/2013 4:00,34.44,36.37,0.61,40.03,58.57,48.34,22.89,283.38,289.22
5/19/2013 4:30,42.46,39.16,0.86,39.7,57.01,48.01,22.93,345.1,355.45
5/19/2013 5:00,41.01,37.96,0.61,39.98,58.29,48.1,22.44,333.91,348.44
5/19/2013 5:30,42.36,38.82,0.65,38.67,57.56,47.98,21.1,348.43,363.43
5/19/2013 6:00,42.1,38.66,0.54,38.85,58.38,47.64,21.2,343.22,358.85
5/19/2013 6:30,34.37,35.76,0.34,38.69,57.54,47.2,21.17,273.67,280.13
5/19/2013 7:00,35.26,36.6,0.52,38.09,57.58,46.68,19.75,287.07,292.86
5/19/2013 7:30,35.18,36.36,0.65,38.39,56.67,46.13,19.75,313.96,326.75
5/19/2013 8:00,30.54,35.23,0.32,37.69,56.72,45.32,20.01,245.78,248.03
5/19/2013 8:30,26.89,34.35,0.4,36.58,57.49,44.83,18.86,226.84,230.27
5/19/2013 9:00,27.11,34.32,0.47,35.44,56.63,44.1,18.5,219.08,222.61
5/19/2013 9:30,26.97,34.38,0.43,35.46,56.39,43.58,17.69,231.39,233.03
5/19/2013 10:00,25.56,33.99,0.35,32.79,56.87,43.0,18.68,207.85,209.68
5/19/2013 10:30,27.25,34.49,0.23,32.35,56.38,42.47,17.78,226.05,227.66
5/19/2013 11:00,28.91,34.82,0.27,32.2,56.1,41.67,17.31,243.51,243.48
5/19/2013 11:30,29.28,34.71,0.43,32.33,56.54,41.74,17.07,232.34,231.76
5/19/2013 12:00,25.79,34.33,0.44,33.67,56.64,41.89,17.09,219.31,215.99
5/19/2013 12:30,34.06,36.74,0.93,33.67,55.69,41.89,16.98,281.19,289.78
5/19/2013 13:00,35.66,36.55,0.6,33.38,56.16,41.8,15.85,304.77,308.07
5/19/2013 13:30,34.49,35.86,0.53,33.12,55.57,41.33,16.44,289.94,291.09
5/19/2013 14:00,34.79,36.07,0.48,32.97,55.56,41.01,15.21,291.6,292.5
5/19/2013 14:30,32.15,35.89,0.64,32.19,55.11,40.65,14.83,277.22,276.96
5/19/2013 15:00,33.19,35.66,0.31,31.97,55.97,40.63,15.74,274.18,273.37
5/19/2013 15:30,28.69,34.81,0.45,30.11,55.71,40.4,15.82,229.15,226.97
5/19/2013 16:00,32.04,36.08,0.67,31.17,54.92,41.14,16.03,273.81,274.06
5/19/2013 16:30,39.08,37.5,0.5,33.47,54.82,42.14,16.87,313.53,329.26
5/19/2013 17:00,41.43,38.53,0.78,35.33,56.04,43.28,18.81,345.59,358.55
5/19/2013 17:30,45.36,40.27,1.01,35.81,55.86,44.15,19.75,361.26,372.52
5/19/2013 18:00,46.94,41.45,1.14,37.38,56.49,45.29,21.58,391.36,405.63
5/19/2013 18:30,44.68,40.13,1.11,38.25,56.91,46.21,22.72,366.2,375.24
5/19/2013 19:00,44.3,39.53,1.0,39.08,56.95,46.79,23.98,355.86,367.18
5/19/2013 19:30,56.96,50.05,1.39,40.45,57.48,48.01,26.34,468.73,479.57
5/19/2013 20:00,50.44,42.77,0.99,40.38,58.13,48.29,26.09,402.65,414.1
5/19/2013 20:30,46.45,40.12,0.73,41.32,58.19,48.85,26.47,368.15,384.11
5/19/2013 21:00,37.94,36.91,0.51,42.22,57.64,49.38,26.89,302.09,306.62
5/19/2013 21:30,40.35,37.31,0.76,42.26,57.88,49.68,28.42,319.82,328.75
5/19/2013 22:00,37.53,36.53,0.62,42.87,58.82,50.07,29.96,299.74,306.86
5/19/2013 22:30,38.69,36.79,0.69,43.38,58.99,50.63,30.91,311.11,320.83
5/19/2013 23:00,34.81,35.73,0.42,43.99,59.52,51.1,31.99,278.08,284.07
5/19/2013 23:30,47.46,40.36,0.88,46.18,59.32,52.09,33.02,364.63,376.96
5/20/2013 0:00,44.14,38.86,0.96,46.15,59.46,52.83,35.07,344.92,358.19
5/20/2013 0:30,43.94,38.89,1.06,47.23,59.84,53.53,35.37,347.57,360.24
5/20/2013 1:00,46.52,39.94,1.02,48.03,60.19,54.12,35.19,363.06,378.58
5/20/2013 1:30,44.85,38.8,1.08,48.46,60.39,54.63,36.91,344.73,357.66
