TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
7/25/2012 2:00,30.57,34.74,0.58,43.89,61.73,52.04,30.75,257.75,258.49
7/25/2012 2:30,33.26,35.42,0.4,43.23,61.75,52.34,31.92,279.65,281.27
7/25/2012 3:00,29.97,34.78,0.4,43.75,62.36,52.61,32.34,256.48,260.18
7/25/2012 3:30,31.88,34.79,0.43,43.94,62.34,52.69,31.72,273.96,276.08
7/25/2012 4:00,29.49,34.7,0.48,43.88,62.57,52.68,31.32,259.77,265.43
7/25/2012 4:30,29.43,34.6,0.54,43.09,62.76,52.39,29.89,256.14,263.86
7/25/2012 5:00,27.49,34.63,0.52,42.71,62.73,52.17,29.5,249.4,255.79
7/25/2012 5:30,28.82,34.87,0.56,43.19,62.2,52.1,29.67,254.11,259.82
7/25/2012 6:00,28.61,34.59,0.5,43.24,62.53,51.99,29.8,257.63,264.9
7/25/2012 6:30,27.79,34.73,0.55,42.73,62.37,52.12,30.5,255.22,262.62
7/25/2012 7:00,29.52,34.92,0.45,42.99,61.59,52.23,30.62,258.1,265.14
7/25/2012 7:30,30.49,34.78,0.39,43.36,62.64,52.22,30.64,262.06,270.3
7/25/2012 8:00,25.56,34.05,0.39,43.45,63.35,52.51,30.77,225.88,232.76
7/25/2012 8:30,28.63,34.31,0.29,43.76,61.98,52.42,30.51,246.7,253.91
7/25/2012 9:00,28.15,34.36,0.28,43.45,62.78,52.35,30.37,250.06,256.74
7/25/2012 9:30,30.54,34.72,0.27,42.6,62.12,52.34,30.48,266.16,271.49
7/25/2012 10:00,31.03,35.19,0.26,43.07,61.96,52.23,30.42,267.5,275.33
7/25/2012 10:30,27.71,34.63,0.27,43.08,62.08,52.01,30.12,244.44,252.03
7/25/2012 11:00,30.3,35.55,0.28,43.58,62.38,52.06,30.09,261.06,268.73
7/25/2012 11:30,29.59,35.03,0.34,42.91,61.87,52.01,29.81,252.81,253.34
7/25/2012 12:00,29.18,35.12,0.62,42.27,61.93,51.89,29.56,253.66,260.33
7/25/2012 12:30,28.92,35.07,0.58,42.82,62.13,51.76,29.65,254.3,261.52
7/25/2012 13:00,29.29,34.97,0.53,42.3,62.08,51.85,29.22,250.95,254.63
7/25/2012 13:30,25.17,33.85,0.48,41.98,61.55,51.56,29.41,229.65,234.56
7/25/2012 14:00,29.18,34.61,0.45,42.23,61.43,51.41,28.61,256.99,263.51
7/25/2012 14:30,28.77,34.72,0.41,42.43,61.15,51.39,28.57,252.04,258.88
7/25/2012 15:00,29.25,34.45,0.43,42.05,61.94,51.29,28.92,252.23,259.44
7/25/2012 15:30,27.11,34.05,0.43,41.45,61.87,50.77,28.68,233.66,241.52
7/25/2012 16:00,28.64,34.47,0.38,41.38,61.34,50.69,28.72,239.98,247.9
7/25/2012 16:30,28.58,34.44,0.44,41.12,61.87,50.42,28.35,244.37,249.6
7/25/2012 17:00,28.47,34.51,0.5,40.39,61.64,50.2,27.8,240.4,245.73
7/25/2012 17:30,30.34,34.93,0.57,40.81,61.2,50.0,27.18,264.28,264.46
7/25/2012 18:00,32.46,34.91,0.6,41.23,61.52,49.85,27.58,263.33,268.51
7/25/2012 18:30,31.02,34.88,0.59,40.92,61.19,49.74,27.59,262.32,266.56
7/25/2012 19:00,30.91,35.06,0.59,40.84,61.1,49.79,27.1,260.76,264.98
7/25/2012 19:30,31.01,35.0,0.59,40.96,61.11,49.56,27.22,259.61,263.47
7/25/2012 20:00,30.22,35.01,0.59,41.23,61.55,49.8,27.35,260.62,262.38
7/25/2012 20:30,31.5,35.36,0.59,41.35,61.51,49.6,27.13,269.93,272.54
7/25/2012 21:00,28.55,34.92,0.51,40.34,61.82,49.43,27.11,248.85,250.94
7/25/2012 21:30,26.42,34.45,0.44,39.86,61.22,49.58,27.07,228.51,230.11
7/25/2012 22:00,30.8,35.07,0.6,40.21,60.67,49.57,28.27,267.89,269.22
7/25/2012 22:30,33.31,35.85,0.53,41.37,61.45,50.04,28.97,284.12,282.89
7/25/2012 23:00,35.51,36.43,0.73,42.08,61.87,50.71,28.85,306.8,305.59
7/25/2012 23:30,29.16,34.7,0.33,42.69,62.53,51.05,30.42,237.09,238.77
7/26/2012 0:00,33.38,35.39,0.6,43.2,61.57,51.48,30.42,275.06,280.66
7/26/2012 0:30,35.08,36.31,0.9,43.97,61.39,52.11,31.21,291.24,295.16
7/26/2012 1:00,38.14,37.45,0.98,44.44,61.83,52.34,31.07,315.66,317.73
7/26/2012 1:30,33.4,35.28,0.68,45.07,61.9,52.9,32.07,284.98,284.18
7/26/2012 2:00,31.73,35.29,0.63,45.71,62.53,53.34,32.97,262.11,260.95
7/26/2012 2:30,32.21,34.79,0.41,45.34,63.07,53.82,33.33,256.15,255.33
7/26/2012 3:00,35.51,36.09,0.68,46.36,62.5,54.27,34.4,302.28,304.18
7/26/2012 3:30,35.63,36.08,0.45,47.03,62.96,54.59,34.89,295.02,293.98
7/26/2012 4:00,31.26,34.65,0.49,47.66,63.29,54.86,35.12,272.9,279.2
7/26/2012 4:30,34.44,35.32,0.39,47.9,63.55,55.22,35.74,282.84,292.86
7/26/2012 5:00,34.03,35.09,0.57,48.7,63.76,55.95,36.22,286.58,295.58
7/26/2012 5:30,31.74,34.62,0.4,48.86,64.11,56.05,37.16,265.01,274.56
7/26/2012 6:00,40.46,36.87,0.42,49.25,63.45,56.56,37.91,293.44,306.24
7/26/2012 6:30,34.36,35.13,0.48,49.94,63.65,56.7,36.82,254.32,265.57
7/26/2012 7:00,36.96,35.84,0.48,50.55,63.58,56.82,37.21,273.75,283.2
7/26/2012 7:30,36.83,35.92,0.43,50.69,63.7,56.97,36.77,278.28,287.05
7/26/2012 8:00,38.51,35.89,0.44,50.34,63.62,56.88,36.87,276.79,289.83
7/26/2012 8:30,35.51,35.62,0.47,50.12,63.93,56.71,35.16,251.51,263.34
7/26/2012 9:00,34.93,35.47,0.21,49.77,63.97,56.33,34.03,251.69,261.1
7/26/2012 9:30,34.04,35.18,0.16,49.2,63.95,55.72,33.76,245.66,257.11
7/26/2012 10:00,38.61,36.77,0.41,48.72,63.59,55.43,32.76,269.29,282.51
7/26/2012 10:30,36.12,35.74,0.43,48.09,62.5,55.16,32.79,259.69,271.43
7/26/2012 11:00,38.34,36.64,0.42,47.62,62.01,54.52,32.81,275.57,283.06
7/26/2012 11:30,39.17,36.84,0.39,47.46,62.92,54.46,32.77,288.13,296.01
7/26/2012 12:00,36.74,35.79,0.35,47.21,62.24,54.42,32.65,264.62,275.09
7/26/2012 12:30,37.85,36.44,0.53,47.61,62.96,54.42,31.18,266.45,274.59
7/26/2012 13:00,33.94,35.11,0.44,47.24,62.39,53.74,30.86,245.83,256.71
7/26/2012 13:30,30.03,34.2,0.35,45.9,63.2,53.41,30.85,212.15,222.21
7/26/2012 14:00,32.12,34.89,0.46,46.1,62.55,53.38,30.7,235.33,246.13
7/26/2012 14:30,40.46,36.89,0.52,46.23,61.37,53.2,30.72,284.7,292.5
7/26/2012 15:00,34.81,35.5,0.38,45.79,62.1,53.18,31.22,274.01,281.62
7/26/2012 15:30,31.95,34.81,0.5,45.45,61.03,52.81,30.43,245.3,248.24
7/26/2012 16:00,29.66,34.25,0.17,44.75,62.01,52.34,30.09,213.87,222.93
7/26/2012 16:30,31.38,34.43,0.27,44.61,61.85,52.23,30.05,221.39,228.21
7/26/2012 17:00,30.63,34.37,0.36,44.71,62.15,52.06,30.31,221.36,228.56
7/26/2012 17:30,32.85,34.95,0.45,44.59,61.94,51.85,30.36,222.77,228.83
7/26/2012 18:00,35.2,35.48,0.61,44.56,61.8,51.92,29.97,260.26,266.2
7/26/2012 18:30,35.93,35.89,0.38,44.58,61.18,52.0,29.0,270.26,273.05
7/26/2012 19:00,35.6,35.3,0.6,44.35,61.15,51.71,29.04,253.55,255.94
7/26/2012 19:30,35.0,35.34,0.64,44.15,61.36,51.73,28.93,263.44,267.46
7/26/2012 20:00,39.28,36.62,0.82,43.9,61.53,51.73,28.99,280.26,281.61
7/26/2012 20:30,39.76,37.05,0.75,44.03,61.13,51.71,29.22,287.95,295.24
7/26/2012 21:00,37.72,36.48,0.54,43.77,61.76,51.76,29.5,283.32,287.41
7/26/2012 21:30,37.27,36.35,0.57,43.86,61.48,51.76,30.1,281.4,285.03
7/26/2012 22:00,35.0,35.35,0.36,43.82,61.66,51.63,29.66,250.03,259.64
7/26/2012 22:30,37.06,36.18,0.61,43.82,59.95,52.01,30.46,275.65,284.8
7/26/2012 23:00,35.58,35.57,0.44,43.87,61.48,52.2,31.02,254.18,265.53
7/26/2012 23:30,38.35,36.23,0.58,44.15,61.2,52.46,30.95,273.34,283.67
7/27/2012 0:00,45.47,39.87,0.94,44.55,61.83,52.8,32.07,326.99,338.27
7/27/2012 0:30,45.04,39.14,0.69,45.12,62.37,53.4,33.56,340.55,364.56
7/27/2012 1:00,45.37,39.44,0.97,45.55,62.11,53.72,33.1,342.51,359.05
7/27/2012 1:30,45.47,39.51,0.91,45.95,62.67,53.98,34.1,344.27,361.56
7/27/2012 2:00,44.15,38.49,0.91,46.08,62.83,54.37,34.51,320.43,340.18
7/27/2012 2:30,48.29,40.82,0.73,46.77,63.69,54.76,35.67,356.94,377.38
7/27/2012 3:00,45.8,39.86,0.68,47.26,63.8,55.19,35.46,345.32,364.42
7/27/2012 3:30,49.73,41.51,1.09,47.42,63.51,55.36,35.78,361.91,378.21
7/27/2012 4:00,47.02,40.34,0.72,47.8,63.34,55.47,35.6,341.7,355.73
7/27/2012 4:30,47.79,41.26,0.79,47.77,63.94,55.59,36.25,361.6,376.58
7/27/2012 5:00,47.66,40.61,0.77,47.68,63.76,55.83,36.54,361.99,377.4
7/27/2012 5:30,45.45,38.65,0.62,48.14,63.64,56.06,36.06,327.44,340.91
7/27/2012 6:00,43.02,38.17,0.86,48.72,63.51,55.82,34.77,317.18,333.34
7/27/2012 6:30,42.36,38.45,0.62,47.7,63.83,55.41,33.64,317.16,329.78
7/27/2012 7:00,47.82,41.29,0.81,47.29,63.27,55.47,32.63,364.08,377.15
7/27/2012 7:30,46.61,40.36,0.6,47.75,64.1,55.24,33.34,342.15,358.97
7/27/2012 8:00,49.79,42.09,1.11,47.35,62.96,54.87,33.36,368.77,385.25
7/27/2012 8:30,43.2,38.43,0.77,47.4,61.8,54.99,32.67,318.43,329.99
7/27/2012 9:00,41.21,38.08,0.67,46.96,62.88,54.81,32.07,304.56,316.47
7/27/2012 9:30,45.6,39.43,0.61,46.81,62.3,54.64,32.39,328.18,345.41
7/27/2012 10:00,34.34,35.62,0.31,47.02,62.08,54.44,31.47,276.29,287.05
7/27/2012 10:30,37.27,36.24,0.28,46.77,61.83,54.17,31.51,290.67,305.14
7/27/2012 11:00,48.03,41.11,0.91,46.7,62.22,54.28,32.16,354.95,373.93
7/27/2012 11:30,48.14,41.44,0.86,46.5,62.78,54.67,32.52,369.57,388.56
7/27/2012 12:00,46.51,40.97,0.69,46.49,62.67,54.4,31.99,357.26,374.47
7/27/2012 12:30,42.52,37.8,0.74,46.04,61.94,53.77,30.89,307.52,319.21
7/27/2012 13:00,44.16,39.37,1.01,46.35,62.9,53.68,31.04,331.34,344.01
7/27/2012 13:30,37.88,35.95,0.51,46.23,62.76,53.59,30.47,270.75,281.28
7/27/2012 14:00,47.76,42.28,1.3,46.39,62.36,53.14,30.62,354.81,364.11
7/27/2012 14:30,38.42,36.44,0.55,46.01,62.04,52.99,30.18,267.65,275.45
7/27/2012 15:00,38.59,36.66,0.82,45.86,62.29,53.05,30.02,285.52,290.88
7/27/2012 15:30,36.39,35.97,0.59,45.58,61.62,52.65,30.14,265.54,280.15
7/27/2012 16:00,38.45,37.03,0.58,45.1,62.04,52.52,30.15,298.98,302.63
7/27/2012 16:30,37.1,36.35,0.66,44.7,62.25,52.41,29.95,287.13,289.24
7/27/2012 17:00,31.36,34.83,0.55,44.61,62.04,52.31,29.47,245.99,245.75
7/27/2012 17:30,32.78,34.94,0.49,44.46,62.11,52.34,29.55,251.56,255.29
7/27/2012 18:00,34.83,35.59,0.64,44.26,61.61,52.37,29.62,260.47,261.9
7/27/2012 18:30,33.73,35.51,0.5,43.97,61.69,52.1,29.74,244.84,245.57
7/27/2012 19:00,33.45,35.57,0.6,43.84,61.62,51.96,29.75,253.99,258.1
7/27/2012 19:30,35.94,35.91,0.37,43.96,61.1,52.1,29.6,271.14,269.59
7/27/2012 20:00,36.07,35.64,0.49,43.54,61.52,51.84,29.66,266.52,268.87
7/27/2012 20:30,34.06,35.78,0.56,43.53,61.47,52.13,29.74,263.23,263.35
7/27/2012 21:00,34.74,35.69,0.33,43.1,61.03,52.05,29.7,259.58,264.64
7/27/2012 21:30,35.78,36.18,0.53,43.2,61.46,51.82,29.68,269.27,272.98
7/27/2012 22:00,31.44,34.98,0.25,43.49,61.82,52.0,29.79,239.84,244.99
7/27/2012 22:30,32.4,35.36,0.32,43.13,61.1,51.87,29.79,245.6,249.07
7/27/2012 23:00,31.29,35.04,0.44,43.36,61.69,51.73,29.51,236.34,247.52
7/27/2012 23:30,28.39,34.63,0.08,43.54,61.23,51.54,28.5,234.36,244.78
7/28/2012 0:00,39.78,37.35,0.46,43.38,60.77,51.66,28.6,288.1,305.01
7/28/2012 0:30,36.07,35.81,0.27,43.16,61.9,51.57,28.88,247.46,262.63
7/28/2012 1:00,32.71,35.27,0.51,43.36,60.68,51.77,29.53,245.73,256.42
7/28/2012 1:30,33.49,35.19,0.52,43.56,61.89,51.85,30.81,243.09,252.47
7/28/2012 2:00,32.52,34.81,0.54,44.37,61.98,52.27,31.8,238.8,248.35
7/28/2012 2:30,32.72,35.13,0.27,44.39,61.72,52.72,33.0,237.66,250.02
7/28/2012 3:00,34.15,34.99,0.18,45.07,62.4,53.14,33.8,240.58,252.52
7/28/2012 3:30,37.07,36.3,0.52,45.99,62.5,53.83,35.06,268.25,279.99
7/28/2012 4:00,38.76,36.12,0.37,46.5,62.6,54.48,35.62,287.35,303.17
7/28/2012 4:30,40.43,37.13,0.6,47.0,62.6,54.79,36.76,301.37,311.56
7/28/2012 5:00,42.19,37.07,0.82,48.03,62.79,55.31,37.42,303.34,317.68
7/28/2012 5:30,41.4,37.13,0.6,48.88,63.86,55.91,37.76,297.6,305.32
7/28/2012 6:00,36.85,35.7,0.49,48.52,64.47,56.19,37.79,255.08,267.55
7/28/2012 6:30,41.82,37.74,0.79,50.11,63.52,56.58,38.16,311.39,322.96
7/28/2012 7:00,42.41,37.7,0.79,50.9,62.88,56.98,37.7,303.95,315.54
7/28/2012 7:30,45.67,39.59,0.93,51.53,64.56,57.45,37.4,344.15,358.84
7/28/2012 8:00,45.44,39.6,0.69,51.26,64.04,57.4,37.25,344.51,360.13
7/28/2012 8:30,44.15,38.36,0.78,51.14,64.56,57.79,37.09,327.55,339.06
7/28/2012 9:00,40.24,37.14,0.82,50.97,63.64,57.29,36.65,299.7,309.05
7/28/2012 9:30,42.01,38.07,0.77,51.42,64.35,57.29,36.58,318.79,328.58
7/28/2012 10:00,38.35,36.33,0.66,50.44,64.17,56.94,33.2,285.64,292.37
7/28/2012 10:30,48.1,41.04,1.1,50.52,63.69,56.36,32.81,358.91,371.45
7/28/2012 11:00,47.24,40.8,0.8,50.01,63.72,55.65,30.79,359.31,368.28
7/28/2012 11:30,42.45,37.98,0.89,48.66,63.09,54.67,29.46,319.97,332.78
7/28/2012 12:00,37.69,36.26,0.74,47.84,61.75,53.47,27.48,285.65,295.72
7/28/2012 12:30,38.83,36.44,0.73,47.19,62.32,52.69,28.59,294.36,303.93
7/28/2012 13:00,39.82,37.31,0.51,47.38,61.81,52.36,28.66,314.09,324.5
7/28/2012 13:30,33.75,34.78,0.49,46.63,61.83,52.25,28.44,246.16,253.99
7/28/2012 14:00,42.71,38.61,1.04,46.18,61.27,51.87,27.47,321.95,328.15
7/28/2012 14:30,32.4,35.02,0.56,45.97,61.53,51.47,27.84,244.15,249.2
7/28/2012 15:00,33.42,35.29,0.56,45.19,61.39,51.02,27.09,242.58,255.97
7/28/2012 15:30,29.75,34.58,0.5,44.89,61.87,50.78,27.29,218.22,229.4
7/28/2012 16:00,28.94,34.19,0.36,44.4,61.44,50.6,27.89,213.79,227.4
7/28/2012 16:30,29.59,34.45,0.33,43.32,61.34,50.32,28.26,214.23,228.7
7/28/2012 17:00,30.8,34.67,0.32,43.57,61.05,50.26,27.83,239.54,248.25
7/28/2012 17:30,30.47,33.96,0.31,42.5,61.73,50.18,27.11,219.75,233.72
7/28/2012 18:00,28.36,34.15,0.3,42.22,61.71,49.87,27.35,210.1,221.8
7/28/2012 18:30,21.55,32.91,0.28,41.54,61.81,49.67,28.17,193.16,203.83
7/28/2012 19:00,21.27,33.02,0.27,40.76,61.9,49.46,27.84,193.87,202.29
7/28/2012 19:30,22.32,33.11,0.25,39.77,61.67,49.34,27.51,195.26,202.95
7/28/2012 20:00,28.76,33.84,0.27,40.38,61.45,49.43,27.24,239.86,251.52
7/28/2012 20:30,27.22,33.89,0.32,40.9,61.68,49.56,27.33,231.1,242.29
7/28/2012 21:00,25.28,33.5,0.37,40.9,60.92,49.71,28.13,224.63,230.62
7/28/2012 21:30,28.44,34.31,0.42,41.62,62.11,49.85,28.58,241.83,252.21
7/28/2012 22:00,26.95,34.24,0.47,41.99,62.18,49.99,28.63,237.63,248.19
7/28/2012 22:30,27.52,34.46,0.47,42.28,61.34,50.39,28.93,245.0,255.07
7/28/2012 23:00,27.05,34.5,0.41,42.62,61.94,50.93,29.62,252.77,262.99
7/28/2012 23:30,26.39,34.46,0.32,42.85,61.92,51.47,30.65,227.0,234.77
7/29/2012 0:00,29.6,34.8,0.27,43.24,61.73,51.96,30.75,252.47,260.69
7/29/2012 0:30,31.17,35.18,0.26,43.63,61.93,52.4,31.07,263.88,275.05
7/29/2012 1:00,31.22,35.42,0.32,43.72,62.28,52.59,31.83,262.17,271.32
7/29/2012 1:30,31.71,35.1,0.55,44.85,62.11,53.09,32.74,259.28,269.18
7/29/2012 2:00,29.17,34.67,0.43,45.41,62.67,53.34,32.76,237.19,245.88
7/29/2012 2:30,31.45,35.33,0.53,45.9,61.81,53.64,33.31,255.37,266.24
7/29/2012 3:00,30.87,34.53,0.48,46.27,62.15,53.87,33.51,247.06,257.41
7/29/2012 3:30,33.5,35.77,0.58,46.81,62.08,54.22,34.24,275.87,285.74
7/29/2012 4:00,31.35,34.87,0.46,47.06,62.79,54.31,34.39,257.57,264.1
7/29/2012 4:30,34.1,35.27,0.7,47.9,61.83,54.38,35.13,279.89,292.04
7/29/2012 5:00,34.23,35.11,0.56,48.55,62.32,54.92,35.35,281.98,286.77
7/29/2012 5:30,38.12,36.52,0.82,49.36,62.25,55.15,35.97,308.88,313.02
7/29/2012 6:00,35.58,35.91,0.47,49.9,62.4,55.56,35.95,299.78,306.01
7/29/2012 6:30,36.65,35.95,0.48,49.65,62.57,55.36,36.24,296.21,299.8
7/29/2012 7:00,35.89,36.27,0.5,50.16,63.05,55.6,35.19,302.88,304.29
7/29/2012 7:30,33.96,35.05,0.62,50.01,62.95,55.59,34.74,278.15,283.6
7/29/2012 8:00,35.04,35.58,0.64,49.59,62.63,55.41,34.59,286.58,291.47
7/29/2012 8:30,28.04,34.4,0.5,49.38,62.32,55.2,34.25,245.81,251.13
7/29/2012 9:00,38.61,37.14,0.68,49.3,61.98,55.48,33.89,312.48,323.14
7/29/2012 9:30,37.2,36.15,0.87,49.24,62.37,55.12,33.75,308.59,320.17
7/29/2012 10:00,38.13,36.76,0.87,49.27,62.18,55.32,33.7,333.48,338.07
7/29/2012 10:30,39.04,37.37,0.96,48.9,62.42,55.21,32.99,331.01,336.43
7/29/2012 11:00,39.84,37.39,0.99,48.79,61.46,55.15,32.75,337.88,342.17
7/29/2012 11:30,39.12,37.23,0.9,48.4,62.28,54.91,30.87,331.32,337.36
7/29/2012 12:00,39.96,37.43,0.86,48.09,62.17,54.32,31.83,335.96,340.14
7/29/2012 12:30,42.02,38.33,0.87,47.41,62.01,54.27,31.69,362.84,367.69
7/29/2012 13:00,41.51,38.0,0.85,46.91,61.47,53.99,31.24,342.49,348.72
7/29/2012 13:30,35.92,36.0,0.67,46.83,61.67,53.5,28.81,306.07,310.15
7/29/2012 14:00,35.61,36.11,0.72,46.06,60.94,52.75,29.32,281.51,285.95
7/29/2012 14:30,35.66,36.13,0.69,45.85,60.94,52.56,29.0,301.17,304.38
7/29/2012 15:00,36.28,36.11,0.77,45.89,59.88,52.14,27.63,303.55,306.34
7/29/2012 15:30,35.69,36.15,0.87,45.23,60.82,51.78,28.34,294.97,295.73
7/29/2012 16:00,34.21,36.12,0.57,44.49,60.54,51.35,27.06,291.93,300.38
7/29/2012 16:30,30.71,35.01,0.51,44.01,61.34,50.72,27.25,260.43,265.94
7/29/2012 17:00,31.27,35.15,0.29,43.68,60.83,50.54,26.99,270.3,284.9
7/29/2012 17:30,28.88,34.41,0.05,42.9,61.04,50.43,27.35,243.46,250.36
7/29/2012 18:00,29.77,34.82,0.42,42.13,60.68,50.21,26.91,253.18,261.48
7/29/2012 18:30,36.45,36.34,0.69,42.12,60.16,49.96,26.23,312.21,334.25
7/29/2012 19:00,44.47,39.39,0.92,42.42,60.16,50.14,27.18,380.52,406.16
7/29/2012 19:30,29.34,34.94,0.2,42.23,60.21,49.52,26.57,268.99,277.64
7/29/2012 20:00,30.76,34.78,0.41,41.1,60.58,49.5,26.73,256.83,265.53
7/29/2012 20:30,34.74,35.71,0.47,41.15,59.49,49.48,26.46,305.2,326.47
7/29/2012 21:00,28.59,34.7,0.46,41.25,60.25,49.15,26.14,246.7,263.91
7/29/2012 21:30,32.34,35.51,0.5,41.32,60.33,49.34,26.9,277.34,287.17
7/29/2012 22:00,36.49,36.38,0.56,41.2,59.73,49.83,27.28,290.5,302.21
7/29/2012 22:30,32.02,35.36,0.41,41.47,60.66,50.15,27.68,275.36,285.2
7/29/2012 23:00,31.06,35.45,0.47,41.51,60.68,50.35,28.48,270.22,281.27
7/29/2012 23:30,31.83,35.11,0.34,41.59,60.1,50.43,28.16,268.05,274.22
7/30/2012 0:00,33.25,35.48,0.31,41.78,60.75,50.68,28.75,272.08,283.21
7/30/2012 0:30,32.53,34.88,0.45,41.83,60.83,50.91,29.44,272.88,283.13
7/30/2012 1:00,31.96,34.89,0.53,42.16,61.17,51.2,30.63,265.71,275.58
7/30/2012 1:30,32.35,34.94,0.33,42.16,61.1,51.62,30.95,266.07,276.69
7/30/2012 2:00,31.3,34.87,0.26,42.53,61.9,51.95,31.06,258.84,267.29
7/30/2012 2:30,31.55,34.96,0.19,42.77,60.9,52.14,30.96,260.76,272.68
7/30/2012 3:00,35.17,35.39,0.28,42.54,61.25,52.34,30.94,282.13,294.02
7/30/2012 3:30,32.42,35.04,0.53,42.4,61.21,52.27,30.44,271.55,282.06
7/30/2012 4:00,33.7,35.31,0.5,42.12,62.15,52.1,29.38,279.39,281.82
7/30/2012 4:30,34.75,35.93,0.57,42.21,60.58,51.81,27.99,284.15,288.46
7/30/2012 5:00,32.12,35.28,0.5,41.65,60.5,51.35,28.03,272.99,277.12
7/30/2012 5:30,32.76,35.28,0.45,41.71,61.38,51.12,27.58,275.0,282.22
7/30/2012 6:00,30.49,34.89,0.48,40.91,60.77,50.79,27.11,258.38,268.81
7/30/2012 6:30,30.74,34.92,0.5,40.99,60.83,50.3,27.43,260.32,271.78
7/30/2012 7:00,34.87,36.17,0.54,40.02,59.95,50.29,26.79,301.53,311.23
7/30/2012 7:30,32.75,35.47,0.61,39.52,59.98,49.98,26.43,281.39,289.44
7/30/2012 8:00,33.94,35.9,0.6,38.8,59.74,49.63,26.17,289.98,299.94
7/30/2012 8:30,36.36,36.21,0.62,38.45,59.39,49.58,26.19,307.97,314.71
7/30/2012 9:00,34.45,36.25,0.63,38.44,59.85,49.61,26.25,297.55,311.44
7/30/2012 9:30,34.26,35.61,0.53,38.74,59.96,49.5,25.9,288.01,298.89
7/30/2012 10:00,33.44,35.85,0.57,38.2,60.43,49.33,25.49,292.76,300.54
7/30/2012 10:30,35.47,36.0,0.62,37.9,60.61,49.03,25.25,303.61,314.82
7/30/2012 11:00,35.24,36.27,0.59,37.64,59.53,48.8,25.03,300.46,304.71
7/30/2012 11:30,33.53,36.36,0.48,37.45,59.88,48.72,24.39,296.81,300.23
7/30/2012 12:00,34.31,35.78,0.63,37.25,59.45,48.38,24.03,290.85,295.64
7/30/2012 12:30,32.76,35.49,0.64,36.53,59.45,47.84,23.55,283.76,287.66
7/30/2012 13:00,31.33,35.11,0.53,36.18,59.2,47.52,23.71,276.78,278.83
7/30/2012 13:30,28.2,34.33,0.17,35.38,59.51,47.3,23.76,242.5,247.83
7/30/2012 14:00,27.19,34.25,0.15,34.97,59.58,47.07,24.06,236.85,243.89
7/30/2012 14:30,26.7,34.15,0.41,34.63,59.25,46.91,24.14,233.0,236.83
7/30/2012 15:00,27.5,34.01,0.42,34.6,59.85,46.84,24.27,236.07,242.46
7/30/2012 15:30,26.47,34.06,0.43,34.65,59.7,46.76,24.32,236.3,240.82
7/30/2012 16:00,27.93,34.16,0.43,34.17,59.93,46.7,24.54,240.07,244.69
7/30/2012 16:30,28.33,34.22,0.44,34.75,59.84,46.71,24.69,240.88,245.12
7/30/2012 17:00,27.99,34.12,0.45,34.77,59.23,46.62,24.61,237.05,242.75
7/30/2012 17:30,28.39,34.33,0.45,34.55,59.6,46.64,24.16,240.49,248.85
7/30/2012 18:00,27.28,33.91,0.46,34.12,59.42,46.64,23.93,235.11,242.65
7/30/2012 18:30,27.4,34.27,0.46,33.63,59.62,46.64,24.08,239.49,242.78
7/30/2012 19:00,27.24,34.05,0.47,33.76,59.53,46.8,24.08,237.54,245.88
7/30/2012 19:30,27.93,34.43,0.48,33.98,59.52,46.32,24.27,239.13,244.89
7/30/2012 20:00,28.66,34.21,0.48,33.35,59.6,46.5,24.14,240.86,248.39
7/30/2012 20:30,28.67,34.44,0.49,33.6,59.81,46.57,24.56,241.25,247.45
7/30/2012 21:00,32.58,35.27,0.6,32.89,59.81,46.61,24.24,271.2,277.52
7/30/2012 21:30,33.54,35.79,0.61,33.9,58.91,46.73,24.09,299.24,305.73
7/30/2012 22:00,32.45,35.61,0.42,33.76,59.57,46.78,24.12,270.3,280.8
7/30/2012 22:30,32.11,35.7,0.58,33.79,59.6,47.06,23.89,270.56,278.37
7/30/2012 23:00,34.5,36.15,0.74,33.66,58.34,46.98,23.88,284.96,295.21
7/30/2012 23:30,31.47,35.45,0.43,33.85,59.77,47.01,24.21,244.53,253.26
7/31/2012 0:00,33.21,36.36,0.66,34.46,59.18,47.48,25.28,299.97,307.1
7/31/2012 0:30,34.61,36.06,0.63,34.81,60.19,47.54,25.86,283.96,290.33
7/31/2012 1:00,33.41,35.99,0.69,35.34,59.74,47.95,26.45,278.35,285.16
7/31/2012 1:30,35.77,36.22,0.66,35.88,59.39,48.22,26.73,289.89,295.11
7/31/2012 2:00,33.3,35.9,0.67,36.09,60.37,48.31,27.31,273.57,281.59
7/31/2012 2:30,33.81,35.99,0.8,36.15,60.17,48.73,27.5,281.86,289.61
7/31/2012 3:00,36.2,36.48,0.64,36.39,60.72,48.75,26.87,299.75,306.98
7/31/2012 3:30,35.31,36.24,0.7,36.25,59.96,48.78,26.8,292.15,297.23
