TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
11/21/2012 5:30,39.99,38.29,0.7,34.9,61.42,43.54,33.65,341.61,344.21
11/21/2012 6:00,39.74,38.18,0.76,35.2,61.29,43.37,33.88,321.37,327.38
11/21/2012 6:30,41.44,38.79,0.86,34.62,61.61,43.3,33.77,336.27,341.4
11/21/2012 7:00,37.25,37.33,0.63,35.49,61.5,43.1,33.74,307.74,309.88
11/21/2012 7:30,36.07,37.06,0.86,35.87,61.51,42.82,33.53,299.38,304.26
11/21/2012 8:00,36.19,37.02,0.86,35.64,61.32,42.45,33.14,290.38,298.38
11/21/2012 8:30,33.38,35.82,0.35,35.21,60.85,42.18,33.49,290.28,299.1
11/21/2012 9:00,28.68,35.04,0.41,35.65,61.48,42.08,32.82,248.84,255.72
11/21/2012 9:30,28.66,34.71,0.27,35.65,61.52,42.46,32.73,236.34,247.87
11/21/2012 10:00,26.88,34.59,0.45,36.01,60.85,44.54,32.14,230.88,235.86
11/21/2012 10:30,29.52,34.89,0.54,35.52,61,45.36,31.87,258.05,266.17
11/21/2012 11:00,36.22,35.94,0.54,35.38,59.87,46.11,31.75,292.14,303.01
11/21/2012 11:30,34.44,35.8,0.73,34.57,60.47,45.58,31.37,282.77,290.89
11/21/2012 12:00,31.51,35.6,0.34,33.88,60.69,43.69,31.23,265.12,272.98
11/21/2012 12:30,32.29,35.66,0.45,34.33,60.1,42.73,31.23,275.82,282.72
11/21/2012 13:00,33.63,36,0.39,33.57,60.47,42.17,31.34,284.98,294.4
11/21/2012 13:30,33.39,35.52,0.32,33.68,59.88,41.53,31.27,287.14,295.95
11/21/2012 14:00,30.21,35.03,0.25,34.04,60.38,41.14,30.58,259.14,267.13
11/21/2012 14:30,35.18,36.59,0.63,33.63,59.74,41.05,31.2,298.34,306.14
11/21/2012 15:00,32.61,35.51,0.5,33.27,59.79,41.06,30.77,272.27,280.19
11/21/2012 15:30,32.55,35.59,0.6,33.36,60.64,41.02,31.05,270.06,276.07
11/21/2012 16:00,33.85,35.82,0.69,33.27,60.26,41.14,30.84,278.99,285.71
11/21/2012 16:30,34.51,36.05,0.79,33.16,60,41.06,30.72,281.04,292.61
11/21/2012 17:00,37.51,37.61,0.85,32.49,60.59,41.26,30.68,319.77,330.23
11/21/2012 17:30,38.07,37.51,0.89,32.68,60.86,41.46,31.44,313.3,322.66
11/21/2012 18:00,40.11,38.09,0.91,32.71,60.33,41.79,31.05,324.61,336.08
11/21/2012 18:30,35.5,36.72,0.69,33.13,60.41,41.78,31.1,313.98,319.14
11/21/2012 19:00,35.27,36.66,0.49,33.08,60.32,41.71,31.07,298.99,307.38
11/21/2012 19:30,32.24,36.02,0.54,33.24,59.59,41.47,30.67,273,280.54
11/21/2012 20:00,32.88,36.09,0.68,33.4,60.38,40.99,30.5,273.98,278.7
11/21/2012 20:30,26.18,34.38,0.3,33.8,60.66,40.61,29.87,212.79,222.39
11/21/2012 21:00,31.45,35.35,0.59,34.32,60.53,40.59,29.93,251.71,262.33
11/21/2012 21:30,31.1,35.35,0.58,33.74,60.58,40.7,29.83,253.99,262.89
11/21/2012 22:00,29.23,35.43,0.58,33.44,60.33,40.55,29.65,246.64,254.95
11/21/2012 22:30,29.59,34.78,0.57,33.37,60.02,40.17,29.82,249.23,253.75
11/21/2012 23:00,30.75,34.99,0.56,33.42,60.61,40.74,30.16,252.02,259.55
11/21/2012 23:30,29.21,34.71,0.56,33.45,59.81,40.61,29.47,246.43,252.91
11/22/2012 0:00,30.63,35.26,0.55,33.79,60.54,40.33,30.02,256.13,262.5
11/22/2012 0:30,29.1,34.62,0.55,34.1,61.13,40.31,30.03,248.02,254.26
11/22/2012 1:00,29.44,34.62,0.55,33.8,60.53,40.37,30.11,242.48,250.15
11/22/2012 1:30,27.83,34.58,0.55,33.81,60.47,41.17,30.41,234.16,242.21
11/22/2012 2:00,28.15,34.69,0.55,33.81,59.77,43.34,30.46,240.43,251.7
11/22/2012 2:30,27.23,34.63,0.54,33.85,60.77,44.32,30.22,241.77,248.18
11/22/2012 3:00,29.13,34.62,0.53,34.1,60.97,44.8,30.19,246.93,253.16
11/22/2012 3:30,28.8,34.56,0.52,34.34,60.27,43.69,30.53,244.74,253.03
11/22/2012 4:00,30.1,35.37,0.49,34.24,61.3,42.28,30.56,253.86,259.51
11/22/2012 4:30,29.73,34.98,0.37,34.42,60.67,41.44,30.31,247.35,254.67
11/22/2012 5:00,28.05,35.04,0.52,33.79,60.78,41.12,29.95,249.02,256.87
11/22/2012 5:30,31.9,36.23,0.58,32.75,60.3,40.73,29.91,290.18,298.06
11/22/2012 6:00,32.39,36.03,0.73,32.78,59.58,40.28,30.03,287.24,292.78
11/22/2012 6:30,34.21,36.46,0.43,32.82,59.96,39.89,29.4,291.76,297.2
11/22/2012 7:00,35.29,36.85,0.66,31.95,60.07,39.83,29.32,304.76,312.59
11/22/2012 7:30,34.55,36.62,0.52,31.7,59.58,39.48,28.95,296.31,303.03
11/22/2012 8:00,38.92,38.03,0.56,31.29,59.59,39.48,28.75,326.01,334.08
11/22/2012 8:30,27.53,35.08,0.52,31.95,59.8,38.73,27.67,234.42,244.02
11/22/2012 9:00,38.69,38.39,0.86,31.4,59.55,38.61,28.39,333.88,340.8
11/22/2012 9:30,37.68,37.88,0.96,30.23,59.51,38.31,27.76,326.72,338.96
11/22/2012 10:00,40.79,39.1,0.69,29.92,59.65,38.05,27.23,348.95,359.96
11/22/2012 10:30,39.21,37.92,0.63,29.43,60.11,37.74,27.07,332.7,345.73
11/22/2012 11:00,35.26,36.76,0.55,28.69,59.06,37.39,26.57,308.36,320.67
11/22/2012 11:30,30.04,35.22,0.37,30.08,59.68,36.72,25.81,246.83,254.44
11/22/2012 12:00,28.58,35.15,0.46,30.08,59.54,36.13,25.36,246.24,250.91
11/22/2012 12:30,27.76,34.7,0.54,30.07,58.93,35.89,25.54,240.28,246.62
11/22/2012 13:00,29.14,35.18,0.56,29.51,58.73,35.35,24.72,245.87,254.21
11/22/2012 13:30,29.91,35.37,0.56,29.33,58.64,35.06,24.46,249.02,259.04
11/22/2012 14:00,30.69,35.03,0.55,28.87,57.92,34.74,24.21,252.67,262.58
11/22/2012 14:30,31.69,35.65,0.57,28.52,58.11,34.55,24.12,263.97,269.6
11/22/2012 15:00,35.32,36.86,0.76,27.49,58.28,34.43,24.33,301.56,306.25
11/22/2012 15:30,34.76,36.73,0.81,26.83,58.27,34.27,24.14,295.03,296.69
11/22/2012 16:00,35.96,36.98,0.79,26.35,58.1,33.97,24.05,305.52,311.19
11/22/2012 16:30,36.77,37.06,0.81,26.31,58.33,34.47,24.06,310.67,316.92
11/22/2012 17:00,35.68,36.95,0.84,26.27,58.24,34.65,23.87,303.35,306.34
11/22/2012 17:30,36.03,37.21,0.87,26.19,57.59,34.24,23.39,306.64,309.07
11/22/2012 18:00,35.84,37.35,0.89,26.03,57.26,34.22,23.54,309.08,314.31
11/22/2012 18:30,37.14,37.81,0.89,26.05,58.29,34.5,23.6,319.5,324
11/22/2012 19:00,34.94,36.63,0.78,25.87,58.58,35.12,23.31,305.88,311.48
11/22/2012 19:30,32.39,36.01,0.28,26.05,57.89,34.69,22.91,279.76,284.87
11/22/2012 20:00,29.57,35.2,0.25,26.84,58.41,34.89,22.41,252.87,258.95
11/22/2012 20:30,32.48,36.99,0.59,26.07,57.04,34.74,22.53,299.8,300.24
11/22/2012 21:00,43.2,40.62,0.85,24.69,57.65,35.1,22.92,374.21,376.06
11/22/2012 21:30,36.41,37.58,0.77,24.83,57.71,36.93,22.72,323.11,322.2
11/22/2012 22:00,39.36,38.58,0.73,25.28,57.8,37.44,23.62,347.99,346.5
11/22/2012 22:30,40.2,39.13,0.73,26.23,58.38,37.7,24.31,352.88,352.7
11/22/2012 23:00,39.51,38.59,0.69,27.03,58.38,37.77,25.34,344.04,342.35
11/22/2012 23:30,40.24,38.95,0.79,27.32,58.18,37.76,25.91,346.09,345.14
11/23/2012 0:00,41.47,39.25,0.78,27.59,58.43,38.23,26.59,358.39,358.84
11/23/2012 0:30,41.13,39.28,0.82,28.46,59.02,38.69,27.41,360.35,360.84
11/23/2012 1:00,44.26,40.86,0.89,28.85,58.88,39.22,28.23,380.78,378.76
11/23/2012 1:30,44.01,40.19,0.96,29.65,59.95,39.67,28.46,376.07,375.77
11/23/2012 2:00,43.98,40.61,1.03,30.05,59.88,40.38,29.01,378.32,380.86
11/23/2012 2:30,44.99,41.12,0.99,30.36,59.42,40.59,29.43,384.64,385.65
11/23/2012 3:00,42.11,39.31,0.99,31.12,59.79,41.04,29.47,351,354.2
11/23/2012 3:30,44.57,40.67,0.99,31.23,61.06,41.23,29.97,373.68,385.93
11/23/2012 4:00,40.4,38.3,0.86,31.61,60.27,41.2,30.12,340.8,351.73
11/23/2012 4:30,41.44,38.95,0.69,31.94,60.33,41.67,30.44,348.16,361.46
11/23/2012 5:00,43.51,40.19,0.91,31.85,60.42,41.55,30.19,364.64,376.92
11/23/2012 5:30,43.73,40.31,0.98,31.14,61.02,41.48,29.92,368.63,383.69
11/23/2012 6:00,45.39,41.2,0.87,31.18,60.19,41.96,30.07,380.89,394.93
11/23/2012 6:30,42.89,39.94,0.78,30.86,60.89,44.08,29.69,364.54,387.11
11/23/2012 7:00,43.26,39.86,0.79,30.85,60.48,45.31,29.18,359.77,381.37
11/23/2012 7:30,44.3,40.22,0.79,30.96,60.51,46.88,29.32,368.34,392.71
11/23/2012 8:00,43.92,40.07,0.8,30.19,60.89,46.81,29.09,365.02,388.11
11/23/2012 8:30,44.48,40.76,0.8,30.47,60.05,47.18,29.35,374.59,399.49
11/23/2012 9:00,44.95,40.56,0.81,29.93,60.68,47.05,28.54,374.12,397.31
11/23/2012 9:30,44.51,40.84,0.81,29.66,60.47,46.98,28.26,372.8,394.89
11/23/2012 10:00,45.43,41.15,0.82,29.1,60.58,46.99,28,375,397.82
11/23/2012 10:30,45.12,40.71,0.82,29.7,60.19,47.29,27.94,375.35,399.6
11/23/2012 11:00,44.78,40.59,0.83,29.3,60.35,47.03,27.9,372.89,397.41
11/23/2012 11:30,45.98,41.28,0.84,28.53,60.26,46.75,27.59,382.16,405.82
11/23/2012 12:00,46.63,42.05,0.85,28.43,60.41,43.85,27.29,389.15,415
11/23/2012 12:30,46.42,42.1,0.86,28.16,59.35,41.83,27.01,391.49,417.62
11/23/2012 13:00,46.1,41.3,0.86,28.17,59.93,39.95,26.5,377.8,406.65
11/23/2012 13:30,45.8,41.37,0.84,27.74,59.68,39.4,26.47,379.15,406.59
11/23/2012 14:00,46.33,41.35,0.82,27.64,59.75,39,26.24,383.14,403.95
11/23/2012 14:30,45.72,41.24,0.82,27.59,59.19,38.84,26.16,380.79,389.69
11/23/2012 15:00,45.42,41.3,0.81,27.46,59.58,37.99,25.97,376.52,376.73
11/23/2012 15:30,41.84,39.4,0.77,27.44,58.93,37.9,25.46,348.41,356.27
11/23/2012 16:00,42.07,39.23,0.72,27.1,59.67,37.18,25.62,356.34,366.35
11/23/2012 16:30,42.5,39.62,0.67,26.73,57.89,36.94,25.11,359.9,383.56
11/23/2012 17:00,35.6,37.33,0.51,27.28,58.9,36.87,24.94,319.12,341.76
11/23/2012 17:30,20.88,34.05,0.28,28.87,59.43,36.26,24.39,184.39,215.94
11/23/2012 18:00,28.34,34.39,0.35,29.91,58.69,35.9,24.44,233.51,190
11/23/2012 18:30,31.63,36.06,0.38,27.62,57.92,35.29,24.92,275.8,281.71
11/23/2012 19:00,42.99,39.63,0.76,26.89,58.01,35.53,25.12,360.99,377.72
11/23/2012 19:30,45.81,41.21,0.79,26.13,57.97,35.59,24.25,382.42,412.68
11/23/2012 20:00,44.45,40.76,0.78,25.01,58.21,36.3,23.58,377.42,404.31
11/23/2012 20:30,43.95,40.35,0.76,25.09,57.98,36.98,23.54,366.73,393.06
11/23/2012 21:00,44.78,40.64,0.73,25.09,58.04,36.74,23.5,370.58,397.07
11/23/2012 21:30,40.82,39.08,0.8,25.83,58.08,36.42,23.4,338.73,363.45
11/23/2012 22:00,42.11,39.36,0.99,25.81,58.31,36.53,24.46,351.69,377.98
11/23/2012 22:30,39.86,38.71,0.75,26.55,58.61,38.99,24.87,337.9,360.38
11/23/2012 23:00,44.17,40,0.76,26.99,58.41,41.27,25.35,355.73,384.55
11/23/2012 23:30,43.9,40.34,0.75,27.24,58.61,41.04,26.81,369.62,398.8
11/24/2012 0:00,46.61,41.86,0.83,28.24,58.97,40.69,27.49,386.04,417.93
11/24/2012 0:30,47.3,41.92,0.86,28.92,59.09,40.42,28.31,388.83,417.97
11/24/2012 1:00,47.76,42.31,0.88,28.96,59.35,40.9,28.98,392.37,424.66
11/24/2012 1:30,47.94,42.42,0.91,29.7,60.61,41.34,29.58,391.47,420.52
11/24/2012 2:00,48.28,42.64,0.94,30.01,59.78,41.92,29.74,395.92,427.83
11/24/2012 2:30,48.89,43.09,0.96,30.48,60.76,42.48,30.15,398.72,431.3
11/24/2012 3:00,49.41,43.38,0.99,30.78,59.81,42.68,30.59,400.52,431.33
11/24/2012 3:30,49.22,43.02,1.01,31.32,60.74,42.53,30.85,399.29,431.45
11/24/2012 4:00,44.28,40.07,0.88,32.06,61.06,42.37,30.88,357.99,383.68
11/24/2012 4:30,53.24,46.11,1.12,31.56,60.88,43.19,31.26,427.51,461.34
11/24/2012 5:00,53.74,47.08,1.34,31.44,61.08,45.91,30.53,437.98,471.38
11/24/2012 5:30,50.94,44.89,1.24,31,60.99,45.63,30.78,414.23,444.53
11/24/2012 6:00,51.5,45.21,1.14,31.4,60.85,44.28,30.87,418.45,448.31
11/24/2012 6:30,49.62,43.68,1.06,30.93,60.4,43.68,30.07,409.45,432.9
11/24/2012 7:00,54.76,48.14,1.35,30.9,60.54,43.2,30.29,446.65,475.01
11/24/2012 7:30,53.7,47.47,1.26,30.28,61.13,44.19,29.58,437.31,462.38
11/24/2012 8:00,49.72,44.33,1.17,30.72,60.4,45.44,29.89,412.17,433.66
11/24/2012 8:30,49.89,43.99,1.16,30.81,61.25,47.14,30.18,411.19,437.66
11/24/2012 9:00,48.59,43.28,1.16,31.24,61.44,47.58,29.84,400.45,428.6
11/24/2012 9:30,49.21,43.59,1.15,31.08,61.27,46.15,29.46,405.13,429.92
11/24/2012 10:00,49.36,43.38,1.15,30.48,60.4,44.68,30.13,410.09,433.45
11/24/2012 10:30,49.55,43.84,1.15,30.54,60.85,44.35,29.32,411.35,434.85
11/24/2012 11:00,49.24,43.45,1.14,30.69,60.78,43.86,29.55,409.76,434.78
11/24/2012 11:30,49.98,43.61,1.14,30.71,60.92,44.4,29.36,411.48,436.32
11/24/2012 12:00,47.91,43.1,1.13,30.46,60.82,45.39,29.01,403.68,426.83
11/24/2012 12:30,50.35,43.93,1.13,29.6,61.07,45.05,28.34,414.68,439.16
11/24/2012 13:00,49.32,43.51,1.12,28.87,60.33,44.88,28.09,412.18,434.6
11/24/2012 13:30,48.28,43.07,1.12,29.58,60.55,43.03,28.33,405.76,429.52
11/24/2012 14:00,47.9,42.74,1.11,29.44,60.41,42.16,28.32,401.14,424.63
11/24/2012 14:30,48.16,42.89,1.11,29.5,60.96,44.68,28.49,401.47,425.45
11/24/2012 15:00,47.99,42.23,1.1,29.92,60.45,46.43,28.83,400.25,422.6
11/24/2012 15:30,47.98,42.36,1.1,29.43,60.38,47.08,28.54,396.26,420.53
11/24/2012 16:00,47.74,42.53,1.08,29.56,60.17,47.35,28.02,400.78,424.06
11/24/2012 16:30,47.68,42.62,1.05,29.5,60.63,48.21,28.3,400.87,424.53
11/24/2012 17:00,48.6,42.88,1.02,30.06,60.61,49.02,29.19,403,427.25
11/24/2012 17:30,48.27,42.86,1,30.83,60.94,49.3,29.74,402.1,428.31
11/24/2012 18:00,49.54,43.49,0.97,30.22,60.75,49.95,29.84,409.4,431.41
11/24/2012 18:30,47.7,42.61,0.94,31.08,61.34,49.85,29.67,402.74,426.43
11/24/2012 19:00,44.59,40.19,0.91,31.45,61.37,48.75,30.64,375.61,400.47
11/24/2012 19:30,46.93,41.37,0.91,32.05,61.18,47.19,30.91,392.47,418.57
11/24/2012 20:00,47.4,42.18,0.91,31.82,61.24,46.32,31.1,392.63,418.73
11/24/2012 20:30,46.5,41.73,0.91,31.57,61.44,45.62,31.08,389.04,412.81
11/24/2012 21:00,47.28,42.08,0.91,32.06,60.61,46.29,31.27,395.97,417.49
11/24/2012 21:30,47.9,42.56,0.91,33.06,61.55,45.42,31.39,398.7,423.15
11/24/2012 22:00,45.06,40.94,0.91,32.02,61.02,45.05,31.66,376.63,403.07
11/24/2012 22:30,45.91,41.26,0.95,32.58,60.61,44.52,31.33,379.32,405.95
11/24/2012 23:00,46.05,40.92,1,33.04,61.03,44.76,31.62,379.27,405.91
11/24/2012 23:30,46.09,41.13,1.04,33.72,61.68,44.39,31.78,379.28,405.73
11/25/2012 0:00,46.79,41.58,1.08,33.41,61.49,44.1,32.71,382.57,408.96
11/25/2012 0:30,46.7,41.32,1.12,33.59,62.23,43.57,32.47,380.96,411.46
11/25/2012 1:00,47.04,41.54,1.16,33.6,61.24,44.01,32.15,384.15,411.16
11/25/2012 1:30,46.71,41.58,1.2,33.86,61.59,44.25,31.98,382.8,408.52
11/25/2012 2:00,48.17,42.38,1.24,33.13,61.3,44.66,32.68,393.42,418.06
11/25/2012 2:30,49.96,43.49,1.28,34.38,61.66,44.33,33.42,405.34,436.04
11/25/2012 3:00,51.46,44.76,1.26,34.03,61.55,44.73,33.27,420.24,448.62
11/25/2012 3:30,50.19,43.9,1.24,34.1,62.29,44.82,32.85,414.6,443.88
11/25/2012 4:00,49.81,43.86,1.21,34,61.45,44.89,33.05,410.73,438.01
11/25/2012 4:30,48.49,43.07,1.18,33.75,62.01,44.69,33.37,404.62,431.54
11/25/2012 5:00,48.1,42.98,1.15,33.88,61.97,44.26,32.26,396.54,423.74
11/25/2012 5:30,48.2,42.39,1.13,33.14,61.45,43.74,31.91,396.89,422.52
11/25/2012 6:00,49.19,43.44,1.1,33.39,62.05,43.12,31.62,401.83,431.55
11/25/2012 6:30,48.16,43.18,1.07,32.67,61.34,42.95,31.72,398.99,426.24
11/25/2012 7:00,50.34,44.27,1.04,31.73,62.11,43.17,30.4,411.82,438.28
11/25/2012 7:30,51.75,45.14,1.01,31.26,61.44,43.54,30.5,418.74,448.02
11/25/2012 8:00,48.4,42.88,0.98,31.14,61.8,46.1,29.78,399.56,426.43
11/25/2012 8:30,48.42,42.95,0.95,30.54,61.03,47.64,29.75,402.43,432.39
11/25/2012 9:00,47.99,42.81,0.92,30.44,60.95,48.37,29.87,399.64,433.19
11/25/2012 9:30,46.62,42.03,0.89,30.61,61.55,48.55,29.63,386.44,414.45
11/25/2012 10:00,46.77,41.65,0.86,30.74,61.27,49.14,29.58,389.36,418.96
11/25/2012 10:30,44.01,40.27,0.87,30.91,61.57,49.27,29.26,369.58,395.76
11/25/2012 11:00,41.94,38.99,0.79,30.31,60.73,49.23,28.75,348.12,375.35
11/25/2012 11:30,43.15,39.84,0.59,30.35,60.89,49.05,28.88,356.72,381.48
11/25/2012 12:00,32.27,35.49,0.32,30.4,60.26,46.09,28.48,270.94,286.04
11/25/2012 12:30,34.96,36.21,0.6,30.86,60.65,44.01,28.82,285,297.34
11/25/2012 13:00,36.33,36.83,0.46,31.25,60.37,42.07,28.48,302.21,314.27
11/25/2012 13:30,31.55,35.55,0.5,30.87,60.18,40.78,27.98,273.03,285.45
11/25/2012 14:00,31.65,35.51,0.66,30.92,59.86,39.87,27.76,262,272.98
11/25/2012 14:30,36.44,36.5,0.75,30.76,59.39,39.51,27.7,306.87,321.33
11/25/2012 15:00,35.41,36.5,0.67,30.03,59.81,39.06,27.56,296.06,308.15
11/25/2012 15:30,34.08,36.44,0.69,29.56,59.54,38.72,27.07,295.23,306.2
11/25/2012 16:00,35.4,36.75,0.7,29.5,59.18,38.45,27.01,299.31,310.51
11/25/2012 16:30,35.91,36.92,0.72,29.49,58.94,38.28,26.99,300.27,312.59
11/25/2012 17:00,36.66,36.93,0.57,29.04,58.93,37.9,26.49,310.89,321.21
11/25/2012 17:30,39.82,38.1,0.61,28.1,59.21,37.73,26.06,332.3,346.54
11/25/2012 18:00,40.2,38.31,0.64,27.44,59.6,38.1,25.85,337.82,352.18
11/25/2012 18:30,39.03,38.24,0.68,27.63,59.15,37.55,25.78,334.42,346.89
11/25/2012 19:00,38.48,37.66,0.89,27.87,59.46,38.45,25.81,327.72,340.15
11/25/2012 19:30,44.17,40.26,1.04,27.08,58.85,38.34,25.84,370.45,386.29
11/25/2012 20:00,47.78,42.86,1.11,27.15,59.91,39.53,26.03,395.48,414.66
11/25/2012 20:30,51.38,45.54,1.19,26.83,58.6,40.9,26.37,426.4,460.98
11/25/2012 21:00,53.27,47.19,1.22,26.83,58.55,40.76,26.38,437.13,471.83
11/25/2012 21:30,53.24,46.83,1.22,27.25,58.86,40.22,27.35,433.23,465.13
11/25/2012 22:00,53.72,47.46,1.23,27.48,59.75,40.5,27.21,440,475.51
11/25/2012 22:30,53.76,47.64,1.23,27.95,59.57,41.41,26.99,434.12,468.01
11/25/2012 23:00,53.63,47.71,1.23,28.35,60.6,41.76,27.32,435.64,468.71
11/25/2012 23:30,55.26,48.78,1.24,28.37,60.33,42.03,28.01,445.71,479.02
11/26/2012 0:00,54.5,48.23,1.24,28.92,60.69,42.24,28.03,442.63,473.39
11/26/2012 0:30,54.96,48.79,1.24,28.89,60.14,42.65,28.24,445.02,481.88
11/26/2012 1:00,56.05,49.33,1.24,29.11,60.52,43.95,28.74,449.25,482.53
11/26/2012 1:30,55.76,49.12,1.25,29.4,60.64,45.85,28.92,449.49,484.12
11/26/2012 2:00,54.89,48.18,1.24,29.29,60.37,46.77,28.56,445.43,479.64
11/26/2012 2:30,53.02,46.52,1.21,30.01,61,47.78,28.78,428.88,461.66
11/26/2012 3:00,49.64,43.73,1.18,29.6,61.52,47.47,29.78,403.68,433.74
11/26/2012 3:30,49.25,43.47,1.16,29.6,61.31,46.9,29.79,406.56,433.32
11/26/2012 4:00,48.71,43.09,1.14,30.44,61.62,45.59,30.33,402.93,432.74
11/26/2012 4:30,48.83,42.97,1.12,30.43,61.07,45.3,29.95,398.55,427.07
11/26/2012 5:00,50.84,44.42,1.1,31,61.39,45.11,30.25,414.04,441.04
11/26/2012 5:30,49.26,43.69,1.08,30.27,61.05,44.6,30.07,404.39,432.01
11/26/2012 6:00,49.76,44.1,1.06,30.12,61.26,44.51,29.98,407.67,438.2
11/26/2012 6:30,49.79,43.77,1.04,30.28,61.16,44.93,29.69,408.68,436.64
11/26/2012 7:00,49.89,43.69,1.02,29.42,61.55,46.17,29.26,409.75,437.16
11/26/2012 7:30,49.69,43.67,1,29.46,60.97,47.32,29,407.84,436.73
11/26/2012 8:00,48.96,43.47,0.98,29.17,60.51,48.1,29.01,404.91,433.34
11/26/2012 8:30,49.88,43.79,0.96,28.45,61.06,48.07,28.25,410,441.51
11/26/2012 9:00,49.18,43.77,0.95,28.52,60.61,48.1,27.77,405.7,434.09
11/26/2012 9:30,42.34,39.59,0.83,28.52,59.98,47.78,27.57,348.49,365.91
11/26/2012 10:00,42.37,39.22,0.74,28.56,60.4,47.34,27.31,344.43,364.06
11/26/2012 10:30,38.89,37.97,0.72,29.25,59.72,46.39,27.14,326.62,346.74
11/26/2012 11:00,39.21,37.73,0.94,29,59.23,45.94,26.71,321.41,341.62
11/26/2012 11:30,42.85,39.89,0.99,27.79,59.7,45.93,26.38,360.06,380.9
11/26/2012 12:00,43.68,39.84,1.08,27.43,60.3,43.95,26.4,359.13,380.04
11/26/2012 12:30,31.42,35.36,0.46,27.38,59.47,42.13,26.15,274.97,289.44
11/26/2012 13:00,34.84,36.58,0.39,28.13,58.97,40.32,26.04,289.04,306.4
11/26/2012 13:30,32.44,34.95,0.43,28.84,59,39.25,25.8,266.81,280.64
11/26/2012 14:00,37.06,37.04,0.48,28.22,58.34,38.3,26.06,305.43,319.15
11/26/2012 14:30,35.11,36.35,0.46,27.8,58.56,37.65,25.52,289.61,303.54
11/26/2012 15:00,35.51,36.64,0.44,27.27,57.71,37.12,24.96,300.18,313.22
11/26/2012 15:30,37.74,37.43,0.67,26.59,58.86,36.52,24.82,318.89,332.57
11/26/2012 16:00,32.88,36.24,0.37,27.12,58.24,36.41,24.39,280.36,295.41
11/26/2012 16:30,31.53,35.76,0.41,27.42,57.55,36.18,24.56,280.75,294.55
11/26/2012 17:00,41.41,39.03,0.77,27.22,57.94,36.25,24.29,350.33,377.81
11/26/2012 17:30,37.82,37.5,0.51,26.53,57.78,35.68,23.84,311.74,327.1
11/26/2012 18:00,36.79,37.1,0.53,26.33,58.26,35.73,24.22,309.81,323.46
11/26/2012 18:30,36.09,37.12,0.55,26.43,58.13,35.76,24.34,301.95,315.55
11/26/2012 19:00,29.41,34.9,0.46,26.64,58.54,35.68,23.67,250.93,262.64
11/26/2012 19:30,29.72,35.17,0.35,26.78,58.17,35.42,23.88,246.33,255.75
11/26/2012 20:00,40.5,38.59,0.53,26.12,58.48,36.7,23.64,335.47,363.32
11/26/2012 20:30,28.71,35.16,0.46,26.52,58.03,37.74,23.01,254.95,269.86
11/26/2012 21:00,38.2,37.67,0.59,26.18,57.68,37.59,24.09,313.37,329.13
11/26/2012 21:30,42.26,39.45,0.85,25.89,58.17,37.39,24.06,353.57,383.46
11/26/2012 22:00,49.38,43.85,1.01,25.21,57.71,38.82,24.14,387.43,439.33
11/26/2012 22:30,51.33,45.53,1.16,24.9,58.53,40.5,24.82,392.97,453.81
11/26/2012 23:00,52.22,46.75,1.24,25.93,58.95,40.17,25.79,402.06,466.81
11/26/2012 23:30,54.07,47.67,1.24,26.19,59.21,40.09,26.17,365.08,476.02
11/27/2012 0:00,52.11,45.71,1.28,26.81,59.39,40.14,26.17,394.51,459.29
11/27/2012 0:30,53.59,47.08,1.38,27.14,59.17,40.61,26.82,377.82,468.1
11/27/2012 1:00,54.29,47.77,1.12,28.02,59.59,41.32,27.06,393.33,473.52
11/27/2012 1:30,54.32,47.43,1.32,28.7,59.85,41.62,28.33,376.68,470.5
11/27/2012 2:00,52.62,45.67,1.14,29.02,60.66,42.14,28.58,369.29,456.72
11/27/2012 2:30,54.31,47.51,1.2,29.11,61.31,43.87,29.02,360.12,473.77
11/27/2012 3:00,52.86,46.09,1.38,29.18,60.96,44.2,29.24,399.18,461.47
11/27/2012 3:30,54.66,47.64,1.33,30.74,61.06,44.12,30.19,375.37,466.06
11/27/2012 4:00,52.52,45.5,1.23,30.65,61.48,43.95,30.62,351.39,453.86
11/27/2012 4:30,51.08,44.62,1.06,31.64,61.87,44.51,31.79,351.3,443.25
11/27/2012 5:00,53.01,46.08,1.33,31.78,60.61,46.45,31.63,327.57,450.27
11/27/2012 5:30,52.52,47.01,1.35,31.87,61.46,48.3,31.44,347.66,460.88
11/27/2012 6:00,50.33,43.9,1.41,31.76,62.28,49.27,31.75,367,437.46
11/27/2012 6:30,50.67,45.37,1.38,32.31,62.35,49.9,31.67,349.07,448.04
11/27/2012 7:00,53.87,47.25,1.27,31.88,62.05,50.76,31.62,337.5,462.35
11/27/2012 7:30,57.53,51.41,1.37,31.88,62.21,51.88,31,369.15,492.09
